OMA031	Minke Whale	Ocean Mammals	Oceans & Seas	Ltd Epic	4	32	[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Ocean Mammals)] [Duration:UNTIL_PLAYED]
OMA032	Commerson's Dolphin	Ocean Mammals	Oceans & Seas	Ltd Epic	6	57	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Giant Panda)] [Target:(your Crustaceans, Cephalopods, Feisty Fish and Fabulous Fish cards)] [Effect:POWER, Value:+13] [Duration:UNTIL_PLAYED]
OMA033	Ribbon Seal	Ocean Mammals	Oceans & Seas	Ltd Legendary	4	39	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Black Guillemot)] [Target:(your Ocean Mammals cards)] [Effect:POWER, Value:+32] [Duration:TIMER, Value:1] [TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Oceanic Whitetip)] , reduce the cost of your Ocean Mammals cards by -1 Energy [Duration:TIMER, Value:1] 
OMA034	Dusky Dolphin	Ocean Mammals	Oceans & Seas	Legendary	3	100	[TriggerTime:START] increase the Energy cost of this card by 2 [Duration:UNTIL_PLAYED]
OMA035	Gray Whale	Ocean Mammals	Oceans & Seas	Rare	8	78	Your Fabulous Fish and Horrible Halloween cards gain +16 Power [Duration:END_TURN] 
OWA001	RMS Lusitania	Riding the Waves!	Oceans & Seas	Common	4	34	NULL
OWA002	Titanic	Riding the Waves!	Oceans & Seas	Legendary	4	6	[TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(Riding the Waves)]] [Effect:POWER, Value:+30] [Duration:END_TURN] 
OWA003	USS Texas	Riding the Waves!	Oceans & Seas	Rare	4	30	[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+3] [Duration:PERMANENT]
OWA004	Mary Rose	Riding the Waves!	Oceans & Seas	Ltd Rare	7	58	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Riding the Waves cards)] [Duration:END_ROUND] 
OWA005	HMS Victory	Riding the Waves!	Oceans & Seas	Ltd Rare	7	42	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY]
OWA006	Fram	Riding the Waves!	Oceans & Seas	Common	4	32	[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Effect:POWER, Value:+15] [Target:THIS] [Duration:END_TURN] 
OWA007	The Mayflower	Riding the Waves!	Oceans & Seas	Rare	6	67	NULL
OWA008	The Golden Hinde	Riding the Waves!	Oceans & Seas	Epic	5	29	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:PERMANENT] 
OWA009	Pioneering Spirit	Riding the Waves!	Oceans & Seas	Fusion	7	54	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Offshore Oil Platform)] [Target:(that card)] [Effect:POWER, Value:+70]
OWA010	Santa María	Riding the Waves!	Oceans & Seas	Common	5	45	NULL
OWA011	Mary Celeste	Riding the Waves!	Oceans & Seas	Ltd Rare	5	70	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] this card has 0 base power.
OWA012	Nao Victoria	Riding the Waves!	Oceans & Seas	Rare	6	58	[TriggerTime:PLAY] [Target:(Solar System)] [Effect:POWER, Value:+18] [Duration:END_TURN] 
OWA013	USS Constitution	Riding the Waves!	Oceans & Seas	Epic	5	37	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY]
OWA014	Leif Erikson	Riding the Waves!	Oceans & Seas	Ltd Legendary	3	28	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:SELF] [Effect:ENERGY]
OWA015	Bismarck	Riding the Waves!	Oceans & Seas	Ltd Epic	5	36	[TriggerTime:RETURN] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-20] and -2 Energy/turn [Duration:TIMER, Value:1]
OWA017	The Octavius	Riding the Waves!	Oceans & Seas	Common	7	91	[TriggerTime:DRAW] Lock this card [Duration:END_ROUND]
OWA019	HMT Empire Windrush	Riding the Waves!	Oceans & Seas	Common	3	30	[TriggerTime:DRAW[Target:(History)] [Effect:POWER, Value:+13] [Duration:END_TURN] 
OWA018	Flying Cloud	Riding the Waves!	Oceans & Seas	Rare	5	0	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+100] [Duration:PERMANENT]
OWA016	HMS Beagle	Riding the Waves!	Oceans & Seas	Legendary	6	48	[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT] [TriggerTime:PLAY] if you're winning the round, [Target:(your Life on Land cards)] [Effect:POWER, Value:+12] [Duration:TIMER, Value:1] 
OWA020	USS Arizona	Riding the Waves!	Oceans & Seas	Ltd Epic	5	47	[TriggerTime:DRAW] [Target:(a random card from each album in your Opponent's hand)] [Effect:POWER, Value:-18] for the next two turns.
OWA021	Pesse Canoe	Riding the Waves!	Oceans & Seas	Rare	7	55	[TriggerTime:DRAW] [Target:(your Riding The Waves cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]
OWA022	Korean Turtle Ships	Riding the Waves!	Oceans & Seas	Epic	4	39	[TriggerTime:DRAW] Lock this card [Duration:TIMER, Values:(two)] [TriggerTime:RETURN] [Target:(your cards with a Base Energy of 3 or less)] [Effect:POWER, Value:+30] , and increase their Energy cost by 2, [Duration:TIMER, Values:(4)]
OWA023	Flor de la Mar	Riding the Waves!	Oceans & Seas	Legendary	3	15	[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Value:>=9, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Oceans & Seas cards)]] [Target:(your Lost Treasures cards, wherever they are)] [Effect:POWER, Value:15] [Duration:TIMER, Values:(three)]
OWA024	Adventure Galley	Riding the Waves!	Oceans & Seas	Ltd Epic	8	68	[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Captain Kidd)] [Target:(your Oceans & Seas cards)] [Effect:POWER, Value:+15] [Duration:END_ROUND]
OWA025	Mrs Chippy the Cat	Riding the Waves!	Oceans & Seas	Ltd Legendary	3	12	[TriggerTime:DRAW] [Effect:FOR_EACH_TODO, Values:(Cute Cats card) ((up to a maximum of 5), your Riding the Waves cards, wherever they are, gain +3 Power )] [Duration:UNTIL_PLAYED] Repeat [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Endurance)]
LRE001	Bushmaster	Reptiles	Life on Land	Common	2	14	[TriggerTime:PLAY] your Opponent has -4 Power/Turn [Duration:END_ROUND]
LRE002	Caiman Lizard	Reptiles	Life on Land	Common	7	63	NULL
LRE005	Komodo Dragon	Reptiles	Life on Land	Common	2	18	NULL
LRE006	Mwanza Flat-headed Rock Agama	Reptiles	Life on Land	Epic	7	66	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] , receive -4 Energy next turn.
LRE008	Leopard Gecko	Reptiles	Life on Land	Common	4	37	NULL
LRE010	Panther Chameleon	Reptiles	Life on Land	Common	5	37	[TriggerTime:PLAY] [Target:(Life on Land)] [Effect:POWER, Value:+5] [Duration:TIMER, Value:1] 
LRE011	Green Iguana	Reptiles	Life on Land	Legendary	4	41	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] , your cards have +10 power next turn.
LRE022	Matamata Turtle	Reptiles	Life on Land	Common	4	27	NULL
LRE015	Emerald Tree Boa	Reptiles	Life on Land	Fusion	9	85	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] , your Opponent's cards have -20 Power next turn.
LRE004	Veiled Chameleon	Reptiles	Life on Land	Common	8	67	NULL
LRE009	Softshell Turtle	Reptiles	Life on Land	Common	1	8	NULL
LRE012	King Cobra	Reptiles	Life on Land	Rare	6	8	[TriggerTime:PLAY] your Opponent loses -1 Energy/Turn [Duration:PERMANENT] 
LRE007	Alligator Snapping Turtle	Reptiles	Life on Land	Ltd Rare	4	14	[TriggerTime:PLAY] [Target:(Reptiles)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
LRE003	Jackson's Chameleon	Reptiles	Life on Land	Ltd Rare	7	30	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] it has triple its basic Power (+60 Power).
LRE013	Galapagos Land Iguana	Reptiles	Life on Land	Ltd Epic	2	18	[TriggerTime:PLAY] [Target:(Sea Birds)] [Effect:POWER, Value:+25] [Duration:END_TURN] 
LRE017	Fiddle-string Snake	Reptiles	Life on Land	Rare	6	33	[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+6] [Duration:PERMANENT]
LRE018	Frilled Dragon	Reptiles	Life on Land	Ltd Legendary	2	22	[TriggerTime:PLAY] [Target:(your cards with a Base Energy cost of 1 or less)] [Effect:POWER, Value:+22] [Duration:UNTIL_PLAYED]
LRE014	Atheris hispida	Reptiles	Life on Land	Ltd Epic	7	74	[TriggerTime:DRAW] BURN (22) a random card in your Opponent's hand [Duration:UNTIL_PLAYED] , and and [Target:THIS] [Effect:POWER, Value:-10] [Duration:PERMANENT]
LRE019	Slender Glass Lizard	Reptiles	Life on Land	Epic	3	18	[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
LRE016	Madagascan Dwarf Chameleon	Reptiles	Life on Land	Ltd Epic	1	11	[TriggerTime:DRAW] [Target:(all your cards with less than 10 Base Power)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]
LRE020	Thorny Devil	Reptiles	Life on Land	Ltd Epic	7	69	[TriggerTime:DRAW] [Target:(two random cards in your Opponent's hand)] [Effect:POWER, Value:-15] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Loss] give it to a third one too.
LRE021	Gharial	Reptiles	Life on Land	Ltd Rare	4	55	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:-40] [Duration:END_TURN] 
LRE023	Basilisk	Reptiles	Life on Land	Ltd Legendary	7	70	[TriggerTime:DRAW] increase the Energy cost of all cards with a Base Energy of 2 or less in both players' hands by 4 [Duration:END_ROUND]
LRE025	Olive Python	Reptiles	Life on Land	Ltd Rare	3	18	[TriggerTime:PLAY] [Target:(your Reptiles and Ocean Reptiles cards)] [Effect:POWER, Value:+14] [Duration:END_ROUND] 
LRE024	Arabian Sand Boa	Reptiles	Life on Land	Ltd Rare	4	39	[TriggerTime:PLAY] [Target:(two random cards (in either player's hand))] [Effect:POWER, Value:+18] [Duration:END_TURN] and reveal them before scoring.
LRE026	Mary River Turtle	Reptiles	Life on Land	Ltd Epic	4	37	[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Algae)] [Target:(your Raging Rivers cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
LRE027	Satanic Leaf-Tailed Gecko	Reptiles	Life on Land	Legendary	7	70	[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+80] [Target:(adjacent cards)] [Effect:POWER, Value:-34] [Duration:END_TURN] 
LRE028	Parson's Chameleon	Reptiles	Life on Land	Epic	6	46	[TriggerTime:DRAW] Lock this card in hand [Duration:TIMER, Values:(2)] [Target:(it)] [Effect:POWER, Value:+50] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
LRE029	Lace Monitor	Reptiles	Life on Land	Rare	5	44	[TriggerTime:PLAY] [Target:(your Tremendous Trees cards)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED]
LRE030	Green Anaconda	Reptiles	Life on Land	Ltd Epic	4	110	[TriggerTime:DRAW] lock a random card in your hand and increase the energy cost of another by 5 [Duration:END_ROUND]
LRE031	Cryptic Skink	Reptiles	Life on Land	Legendary	9	90	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(any Mega Maths card)] [Target:(your Reptiles cards, even if they're in your deck,)] [Effect:POWER, Value:+6] [Duration:PERMANENT] 
LMA001	Coati	Mammals	Life on Land	Common	6	52	NULL
LMA002	Tayra	Mammals	Life on Land	Common	5	45	NULL
LMA003	Capybara	Mammals	Life on Land	Common	4	34	NULL
LMA004	Amazon Sloth	Mammals	Life on Land	Common	1	80	[TriggerTime:PLAY] take -1 Energy/Turn [Duration:PERMANENT] 
LMA005	Giant Armadillo	Mammals	Life on Land	Common	2	16	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Green Sea Turtle or Olive Ridley Sea Turtle)] given them +40 Power [Duration:END_TURN] 
LMA006	Vampire Bat	Mammals	Life on Land	Rare	1	9	[TriggerTime:PLAY] your Opponent has -5 Power/Turn [Duration:END_ROUND] 
LMA007	Tamandua	Mammals	Life on Land	Common	2	16	NULL
LMA008	Kinkajou	Mammals	Life on Land	Common	3	28	NULL
LMA009	Agouti	Mammals	Life on Land	Common	5	43	NULL
LMA010	Tapir	Mammals	Life on Land	Rare	10	76	[TriggerTime:DRAW] your cards have +10 Power [Duration:END_TURN] 
LMA011	Brown Bear	Mammals	Life on Land	Legendary	4	42	[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Win] [Target:SELF] [Effect:ENERGY]
LMA012	Okapi	Mammals	Life on Land	Epic	7	58	[TriggerTime:PLAY] [Target:(Opponent's)] [Effect:POWER, Value:-10] [Duration:END_TURN] 
LMA013	Giant Anteater	Mammals	Life on Land	Common	6	52	NULL
LMA014	Peccary Hog	Mammals	Life on Land	Common	9	58	[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY]
LMA015	Grizzly Bear	Mammals	Life on Land	Fusion	5	30	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Effect:POWER, Value:+50] [Target:THIS] [Duration:END_TURN] 
LMA016	Hippopotamus	Mammals	Life on Land	Ltd Epic	5	46	[TriggerTime:DRAW] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-15] [Duration:END_ROUND]
LMA020	Black Rhinoceros	Mammals	Life on Land	Epic	2	14	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Elasmotherium)] [Target:(it)] [Effect:POWER, Value:+40] 
LMA017	Giraffe	Mammals	Life on Land	Rare	5	70	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] , this card has -50 Power [Duration:PERMANENT] [Condition:TURN_STATE, Value:(win)] , it has +15 Power instead.
LMA018	African Elephant	Mammals	Life on Land	Legendary	6	58	[TriggerTime:PLAY] [Target:(Mastodon and Woolly Mammoth)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
LMA019	Southern White Rhinoceros	Mammals	Life on Land	Rare	1	10	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Black Rhinoceros)] [Target:(it)] [Effect:POWER, Value:+40]
LMA022	Giant Pangolin	Mammals	Life on Land	Rare	5	36	[TriggerTime:PLAY] [Target:(all cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] [Condition:TURN_STATE, Value:(win)] , your cards left in hand keep it [Duration:PERMANENT] !
LMA021	Sun Bear	Mammals	Life on Land	Epic	6	53	[TriggerTime:RETURN] , if you are losing[Duration:END_ROUND] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+5] [Duration:TIMER, Value:1]
LMA023	Groundhog	Mammals	Life on Land	Ltd Epic	6	65	[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:-2] [Duration:END_ROUND] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+5] [Duration:END_ROUND]
LMA024	Ox	Mammals	Life on Land	Rare	6	59	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 3 Chinese Folklore cards)] [Target:(them all)] [Effect:POWER, Value:+8] [Duration:PERMANENT]
LMA025	Plains Zebra	Mammals	Life on Land	Ltd Legendary	6	55	[TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+3] and +10 Power/Turn [Duration:END_ROUND]
LMA027	Giant Panda	Mammals	Life on Land	Ltd Epic	6	50	[TriggerTime:DRAW] steal 3 Power from all your Opponent's cards [Duration:END_TURN] [TriggerTime:RETURN] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-15] [Duration:TIMER, Value:1]
LMA026	Bighorn Sheep	Mammals	Life on Land	Ltd Rare	3	25	[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+3] [Duration:PERMANENT]
LMA028	Warthog	Mammals	Life on Land	Ltd Epic	6	59	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Meerkat)] [Target:(it)] [Effect:POWER, Value:+40] [Duration:END_TURN] If it's the [Condition:TURN_IN_ROUND, Value:1] , give it an extra 20.
LMA030	Echidna	Mammals	Life on Land	Ltd Epic	5	48	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:(two random cards in your hand)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Win] [Target:(1 random card in your hand)] [Effect:POWER, Value:+40] [Duration:UNTIL_PLAYED]
LMA029	Ankole-Watusi Cow	Mammals	Life on Land	Ltd Rare	3	18	[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] [Target:(it)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
LMA031	Red Panda	Mammals	Life on Land	Ltd Epic	7	68	[TriggerTime:RETURN] [Target:(your Plant Life, Curious Cuisine and Carnivores cards)] [Effect:POWER, Value:+22] [Duration:END_ROUND] 
LMA032	Siberian Musk Deer	Mammals	Life on Land	Ltd Epic	2	22	[TriggerTime:RETURN] [Target:(Vampire Bat and Count Dracula)] [Effect:POWER, Value:+50] [Duration:UNTIL_PLAYED] [Effect:ENERGY, Value:-2] [Target:(Count Dracula)] [Duration:UNTIL_PLAYED]
LMA033	Sunda Colugo	Mammals	Life on Land	Ltd Rare	2	18	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Tremendous Trees cards)]] [Target:THIS] [Effect:POWER, Value:+40] [Duration:UNTIL_PLAYED]
LMA035	Silver Fox	Mammals	Life on Land	Common	7	65	[TriggerTime:DRAW] [Target:(your Dogs cards)] [Effect:POWER, Value:+16] [Duration:END_ROUND]
LMA036	Markhor	Mammals	Life on Land	Epic	6	98	[TriggerTime:PLAY] [Target:OTHER] [Effect:POWER_PER_TURN, Value:+24] [Duration:END_ROUND]
LMA037	Arabian Horse	Mammals	Life on Land	Ltd Legendary	9	80	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+100] [Duration:END_TURN] 
LMA038	Striped Hyena	Mammals	Life on Land	Ltd Rare	5	38	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Laff Box)] [Target:(your Life on Land cards)] [Effect:POWER, Value:+10] [Duration:TIMER, Values:(three)]
LMA040	Raccoon	Mammals	Life on Land	Ltd Legendary	6	50	[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(a Radical Rockets card)] [Target:(your Life on Land cards in hand)] [Effect:POWER, Value:+34] [Duration:UNTIL_PLAYED]
LMA039	Eastern Spotted Skunk	Mammals	Life on Land	Ltd Epic	5	52	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Smell)] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-20] [Duration:TIMER, Value:1] [TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+5] [Duration:TIMER, Value:1]
LMA041	Lyle's Flying Fox	Mammals	Life on Land	Ltd Rare	3	26	[TriggerTime:PLAY] [Target:(your Mammals and Birds cards)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED]
LMA042	Llama	Mammals	Life on Land	Legendary	4	34	[TriggerTime:PLAY] [Target:(your Life on Land cards with a Base Energy cost of 3 or less)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]
LMA043	Bat-Eared Fox	Mammals	Life on Land	Ltd Epic	3	17	[TriggerTime:DRAW] if you deck contains 3 or more Bugs, [Target:THIS] [Effect:POWER, Value:+26] [Duration:UNTIL_PLAYED] Repeat if your deck contains 3 or more Birds.
LMA044	Honduran White Bat	Mammals	Life on Land	Rare	5	48	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Dionysus)] [Target:THIS] [Effect:POWER, Value:+22] [Duration:PERMANENT] [TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Bacchus; God of Wine)] , reduce this card's Energy cost by 2 [Duration:PERMANENT]
LMA045	Miniature Donkey	Mammals	Life on Land	Ltd Epic	1	7	[TriggerTime:PLAY] [Target:(your Little Critters cards)] [Effect:POWER, Value:+14] [Duration:TIMER, Value:1] 
LMA046	Alpaca	Mammals	Life on Land	Ltd Legendary	5	90	[TriggerTime:PLAY] [Target:(all other cards)] [Effect:POWER, Value:-20] [Duration:END_TURN] 
LMA047	Andean Bear	Mammals	Life on Land	Ltd Legendary	3	25	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+60] [Duration:UNTIL_PLAYED] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Glasses)] , repeat this.
LMA048	Binturong	Mammals	Life on Land	Rare	6	59	[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Andean Bear)] [Target:(your Cool Cats and Cute Cats cards)] [Effect:POWER, Value:+10] [Duration:TIMER, Values:(4)]
