Generation, WorstFit, AvgFit, BestFit, BestFirDistribution, BestDeck
5, 95.53333, 99.30232, 99.96667, "[1.0, 0.998, 1.0, 1.0, 1.0, 1.0]", "[ERO007, POM014, LPR001, OWA002, SST008, ACNO011, OWA002, SST013, ACNO011, OWA009, ACNO011, SNB010, LAM010, OFF016, SST008, STR001, PAN009, ACNO011]"
6, 98.46667, 99.80101, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ERO007, POM014, LPR001, OWA002, SST008, OWA002, OWA002, SST008, ACNO011, OWA009, ACNO011, ACNO011, LAM010, OFF016, ACNO011, STR001, PAN009, PAN006]"
7, 98.299995, 99.90468, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ERO007, POM014, LPR001, OWA002, SST008, OWA002, OWA002, SST008, ACNO011, OWA009, ACNO011, ACNO011, LAM010, OFF016, ACNO011, STR001, OWA002, PAN006]"
8, 99.86667, 99.977, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ERO007, POM014, LPR001, OWA002, SST008, PAN009, OWA002, SST008, ACNO011, ACNO011, LAM010, ACNO011, LAM010, OFF016, ACNO011, STR001, PAN009, PAN006]"
9, 99.88334, 99.98333, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[POM014, POM014, LPR001, OWA002, SST008, OWA002, OWA002, SST008, ACNO011, OWA009, ACNO011, ACNO011, LAM010, LPR001, ACNO011, STR001, PAN009, PAN006]"
10, 99.88334, 99.98233, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[SST008, POM014, LPR001, OWA002, SST008, OWA002, OWA002, SST008, ACNO011, OWA009, ACNO011, ACNO011, LAM010, OFF016, ACNO011, STR001, OWA002, PAN006]"
11, 99.916664, 99.994, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, ERO007, LPR001, OWA002, SST008, OWA002, OWA002, SST008, ACNO011, OFF016, ACNO011, ACNO011, LAM010, OFF016, ACNO011, STR001, PAN009, POM014]"
12, 99.65, 99.98999, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, ERO007, LPR001, OWA002, SST008, OWA002, OWA002, SST008, ACNO011, OFF016, ACNO011, ACNO011, LAM010, OFF016, ACNO011, STR001, PAN009, POM014]"
13, 99.81667, 99.98867, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ERO007, POM014, SNB010, OWA002, ERO007, ACNO011, SST008, SST008, PAN009, POM014, ACNO011, SNB010, LAM010, ACNO011, OWA002, SST008, PAN009, ACNO011]"
14, 99.95, 99.993996, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[POM014, POM014, LPR001, ACNO011, SST008, ACNO011, OWA002, SST008, ACNO011, OWA002, ACNO011, ACNO011, LAM010, LPR001, ACNO011, STR001, PAN009, PAN006]"
15, 99.95, 99.99534, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ERO007, OWA002, LPR001, OWA002, ACNO011, PAN009, OWA002, SST008, ACNO011, OFF016, ACNO011, OWA002, LAM010, ACNO011, ACNO011, STR001, PAN009, PAN006]"
16, 99.95, 99.99467, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ERO007, SST008, OFF016, OFF016, SST008, OWA002, OWA002, SST008, ACNO011, OWA002, ACNO011, ACNO011, LAM010, OFF016, ACNO011, ACNO011, OWA002, ACNO011]"
17, 99.850006, 99.99434, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ERO007, SST008, OFF016, OFF016, SST008, OWA002, OWA002, SST008, ACNO011, OWA009, OWA002, ACNO011, SST008, SST008, ACNO011, STR001, OWA002, ACNO011]"
18, 99.98334, 99.998665, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[PAN009, OWA009, OWA002, OWA002, SST008, OWA002, OWA002, OWA009, ACNO011, OWA009, ACNO011, ACNO011, SST008, OFF016, ACNO011, OFF016, OWA009, OFF016]"
19, 99.916664, 99.995995, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ERO007, SST008, OFF016, OFF016, SST008, OWA002, OWA002, SST008, ACNO011, OWA009, OWA002, ACNO011, SST008, OWA002, ACNO011, STR001, OWA002, ACNO011]"
20, 99.96667, 99.99934, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA009, OWA002, OWA002, OWA002, ACNO011, LAM010, LAM010, ACNO011, ACNO011, ACNO011, ACNO011, STR001, LAM010, PAN009, ACNO011, STR001, PAN009, LAM010]"
21, 99.95, 99.998, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA009, OWA002, OWA002, OWA002, SST008, LAM010, STR001, ACNO011, ACNO011, ACNO011, ACNO011, STR001, OWA002, PAN009, ACNO011, PAN009, PAN009, OFF016]"
22, 99.95, 99.99633, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ERO007, SST008, OFF016, OWA009, SST008, OWA009, OWA002, ACNO011, ACNO011, OWA009, OWA002, ACNO011, STR001, OFF016, ACNO011, STR001, OWA002, ACNO011]"
23, 99.98334, 99.99933, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACNO011, OWA002, LPR001, PAN006, ACNO011, PAN009, OWA002, OFF016, ACNO011, OFF016, ACNO011, OFF016, LPR001, ACNO011, ACNO011, STR001, OFF016, PAN006]"
24, 99.96667, 99.99732, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OFF016, OWA002, SST008, ACNO011, SST008, PAN009, OWA002, ACNO011, ACNO011, OWA002, ACNO011, STR001, SST008, OFF016, ACNO011, STR001, PAN009, STR001]"
25, 99.98334, 99.99899, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ERO007, ERO007, OFF016, ACNO011, SST008, OWA002, OWA002, SST008, ACNO011, ERO007, OWA002, OFF016, SST008, OWA002, ACNO011, ACNO011, OFF016, ACNO011]"
26, 99.916664, 99.99267, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA009, OWA002, OWA002, OWA002, ACNO011, OWA002, OWA002, ACNO011, OWA009, SST008, OWA009, SST008, SST008, OWA009, OWA009, ACNO011, PAN009, PAN009]"
27, 99.95, 99.996994, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA009, OWA002, OWA002, OWA002, OWA009, OWA002, OWA002, ACNO011, ACNO011, OWA002, ACNO011, ACNO011, SST008, OWA009, ACNO011, PAN009, PAN009, PAN009]"
28, 99.9, 99.99634, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[SST008, OWA002, OWA002, OWA002, SST008, OWA002, OWA002, ACNO011, ACNO011, OWA002, ACNO011, STR001, SST008, OFF016, ACNO011, OFF016, PAN009, PAN009]"
29, 99.95, 99.998665, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OWA002, OWA002, OWA002, OWA009, OWA002, OWA002, ACNO011, PAN009, OWA002, SST008, ACNO011, PAN009, OWA009, ACNO011, OWA002, PAN009, PAN009]"
30, 99.88334, 99.996994, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA009, OWA002, OWA002, OWA002, OWA009, OWA009, OWA002, ACNO011, ACNO011, OWA002, ACNO011, ACNO011, SST008, OWA009, ACNO011, PAN009, PAN009, PAN009]"
31, 99.95, 99.99799, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, STR001, OWA002, OWA002, SST008, OWA002, OWA002, PAN009, ACNO011, OWA002, ACNO011, STR001, SST008, OFF016, ACNO011, OFF016, PAN009, PAN009]"
32, 99.95, 99.99834, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OWA002, OWA002, OFF016, OWA002, SST008, OWA002, ACNO011, SST008, OFF016, ACNO011, OWA002, OWA002, OFF016, STR001, OWA002, OFF016, OFF016]"
33, 99.98334, 99.99833, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OWA002, OWA002, OFF016, OWA002, SST008, OWA002, ACNO011, SST008, OFF016, ACNO011, OWA002, OWA002, OFF016, STR001, OWA002, OFF016, OFF016]"
34, 99.96667, 99.997665, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OFF016, OWA002, OFF016, STR001, PAN009, OWA002, OWA002, ACNO011, OWA002, SST008, ACNO011, STR001, OFF016, OFF016, ACNO011, SST008, PAN009, ACNO011]"
35, 99.96667, 99.999, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OWA002, OWA002, OWA002, OWA002, SST008, OWA002, ACNO011, SST008, OFF016, ACNO011, SST008, OWA002, OFF016, STR001, OWA002, OFF016, OFF016]"
36, 99.96667, 99.998665, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, STR001, OWA002, OWA002, OFF016, STR001, OWA002, SST008, ACNO011, OWA002, ACNO011, STR001, SST008, OFF016, ACNO011, PAN009, PAN009, ACNO011]"
37, 99.9, 99.995, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OFF016, OWA002, OFF016, STR001, SST008, OWA002, OWA002, SST008, PAN009, SST008, ACNO011, PAN009, PAN009, OWA002, ACNO011, SST008, PAN009, ACNO011]"
38, 99.9, 99.99433, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OFF016, PAN009, OWA002, OWA002, STR001, OWA002, ACNO011, OWA002, OWA002, OWA002, OFF016, ACNO011, ACNO011, STR001, OFF016, ACNO011, OFF016]"
39, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OWA002, OWA002, ACNO011, OWA002, STR001, OFF016, ACNO011, OWA002, OFF016, ACNO011, OFF016, OWA002, OFF016, OWA002, OWA002, OWA002, OFF016]"
40, 99.916664, 99.994675, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OWA002, OWA002, OFF016, OWA002, ACNO011, OFF016, ACNO011, SST008, OWA002, ACNO011, OWA002, OWA002, OFF016, STR001, OWA002, OFF016, OFF016]"
41, 99.98334, 99.998, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OFF016, STR001, STR001, OWA002, OWA002, STR001, OWA002, ACNO011, STR001, OFF016, ACNO011, OWA002, SST008, OFF016, ACNO011, OWA002, ACNO011, ACNO011]"
42, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, OWA002, OFF016, STR001, OWA002, SST008, ACNO011, OWA002, ACNO011, STR001, ACNO011, OFF016, ACNO011, STR001, PAN009, OWA002]"
43, 99.98334, 99.999, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OFF016, OWA002, ACNO011, OWA002, STR001, OFF016, ACNO011, OWA002, OWA002, ACNO011, OFF016, ACNO011, OWA002, OWA002, OWA002, OWA002, OFF016]"
44, 99.95, 99.997, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, OWA002, OFF016, STR001, OWA002, SST008, ACNO011, OFF016, ACNO011, STR001, ACNO011, OFF016, ACNO011, STR001, PAN009, OWA002]"
45, 99.96667, 99.998, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OFF016, OWA002, ACNO011, OFF016, STR001, OFF016, ACNO011, OWA002, OWA002, ACNO011, OFF016, ACNO011, OWA002, OWA002, OWA002, OWA002, OFF016]"
46, 99.51667, 99.98799, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OFF016, OWA002, STR001, OWA002, STR001, OFF016, ACNO011, OWA002, OFF016, ACNO011, OFF016, OWA002, OFF016, OWA002, STR001, STR001, ACNO011]"
47, 99.98334, 99.99933, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OWA002, OWA002, OWA002, SST008, SST008, ACNO011, OWA002, ACNO011, OFF016, ACNO011, SST008, OWA002, OFF016, OWA002, OWA002, OFF016, OFF016]"
48, 99.96667, 99.998665, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA009, OWA002, OWA009, OWA009, OWA009, PAN009, OWA002, ACNO011, ACNO011, SST008, SST008, ACNO011, OWA002, OWA002, SST008, PAN009, PAN009, PAN009]"
49, 99.916664, 99.99567, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA009, ACNO011, OWA009, OWA009, OWA009, PAN009, OWA002, ACNO011, ACNO011, OWA002, SST008, ACNO011, OWA002, OWA002, SST008, PAN009, PAN009, PAN009]"
50, 99.933334, 99.99666, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OFF016, OWA002, STR001, OWA002, STR001, OFF016, ACNO011, OWA002, OFF016, ACNO011, OFF016, ACNO011, OFF016, OWA002, OWA002, STR001, ACNO011]"
51, 99.96667, 99.99867, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[PAN009, OWA002, OWA009, SST008, OWA009, SST008, ACNO011, ACNO011, OWA002, OWA002, SST008, OWA002, OWA002, OWA002, ACNO011, PAN009, OWA002, PAN009]"
52, 99.98334, 99.99899, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OFF016, ACNO011, OFF016, ACNO011, OFF016, OWA002, PAN009, ACNO011, ACNO011, ACNO011, OFF016, PAN009, PAN009, OWA002, ACNO011, OWA002, ACNO011, ACNO011]"
53, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OWA002, OWA002, ACNO011, OWA002, OFF016, ACNO011, OFF016, OWA002, ACNO011, ACNO011, OFF016, OWA002, ACNO011, OWA002, ACNO011, OWA002, ACNO011]"
54, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACNO011, OWA002, OWA002, ACNO011, OWA002, ACNO011, ACNO011, OFF016, OWA002, OWA002, OFF016, OFF016, OWA002, OFF016, OWA002, ACNO011, OFF016, ACNO011]"
55, 99.96667, 99.99899, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, ACNO011, OWA002, ACNO011, OWA002, STR001, ACNO011, ACNO011, OWA002, OFF016, ACNO011, OFF016, STR001, OFF016, OWA002, ACNO011, OWA002, OFF016]"
56, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA009, OWA002, ACNO011, OWA009, OWA009, OWA009, OWA002, ACNO011, ACNO011, OWA002, SST008, ACNO011, OWA002, PAN009, PAN009, PAN009, ACNO011, SST008]"
57, 99.916664, 99.997665, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA009, OWA002, ACNO011, OWA009, OWA009, OWA009, OWA002, ACNO011, ACNO011, OWA002, SST008, ACNO011, OWA002, PAN009, PAN009, OWA002, ACNO011, SST008]"
58, 99.96667, 99.999, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA009, OWA002, ACNO011, OWA009, PAN009, OWA009, OWA002, ACNO011, ACNO011, OWA002, SST008, ACNO011, OWA002, PAN009, PAN009, PAN009, ACNO011, SST008]"
59, 99.98334, 99.99933, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, ACNO011, STR001, STR001, ACNO011, ACNO011, OWA002, OFF016, ACNO011, OFF016, OFF016, OWA002, OWA002, ACNO011, OWA002, OFF016]"
60, 99.98334, 99.99933, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, STR001, STR001, OWA002, STR001, OFF016, ACNO011, OWA002, OFF016, OWA002, ACNO011, OFF016, OFF016, OWA002, OWA002, STR001, ACNO011]"
61, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA009, OWA002, ACNO011, OWA009, OWA009, OWA009, OWA002, ACNO011, ACNO011, OWA002, SST008, ACNO011, PAN009, PAN009, PAN009, PAN009, ACNO011, SST008]"
62, 99.96667, 99.99767, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[PAN009, ACNO011, OFF016, ACNO011, OFF016, OWA002, PAN009, ACNO011, OWA002, OWA002, OFF016, ACNO011, ACNO011, OWA002, ACNO011, OWA002, ACNO011, ACNO011]"
63, 99.96667, 99.997665, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, STR001, ACNO011, STR001, ACNO011, OWA002, OFF016, ACNO011, OWA002, OFF016, OWA002, ACNO011, OFF016, STR001, STR001, OWA002, STR001, ACNO011]"
64, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OFF016, ACNO011, OWA002, OWA002, STR001, STR001, STR001, ACNO011, OWA002, OWA002, OWA002, OFF016, ACNO011, OFF016, OWA002, ACNO011, OWA002, OFF016]"
65, 99.916664, 99.997665, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OFF016, STR001, OWA002, OWA002, STR001, STR001, OFF016, ACNO011, OWA002, OWA002, ACNO011, OFF016, ACNO011, OFF016, OWA002, OWA002, OWA002, OFF016]"
66, 99.98334, 99.99933, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, ACNO011, STR001, ACNO011, ACNO011, ACNO011, OWA002, STR001, ACNO011, ACNO011, OWA002, OWA002, OWA002, OWA002, STR001, OWA002]"
67, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, ACNO011, STR001, ACNO011, ACNO011, ACNO011, OWA002, STR001, ACNO011, ACNO011, OWA002, OWA002, OWA002, ACNO011, STR001, OWA002]"
68, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, ACNO011, STR001, ACNO011, ACNO011, ACNO011, OWA002, STR001, ACNO011, ACNO011, OWA002, OWA002, ACNO011, OWA002, STR001, OWA002]"
69, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, STR001, OWA002, ACNO011, OWA002, OWA002, OFF016, ACNO011, STR001, STR001, OWA002, OWA002, STR001, OWA002, OWA002, ACNO011, OFF016, ACNO011]"
70, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, STR001, OWA002, OFF016, STR001, OWA002, STR001, STR001, STR001, STR001, OWA002, OWA002, ACNO011, OWA002, OWA002, OWA002, OFF016, OFF016]"
71, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, ACNO011, STR001, STR001, ACNO011, ACNO011, ACNO011, STR001, ACNO011, ACNO011, OWA002, OWA002, OWA002, OWA002, STR001, OWA002]"
72, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, ACNO011, OWA002, ACNO011, OWA002, STR001, ACNO011, OWA002, OWA002, STR001, ACNO011, ACNO011, OWA002, OWA002, OWA002, ACNO011, STR001, OWA002]"
73, 99.98334, 99.99933, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OFF016, STR001, OWA002, ACNO011, OWA002, OWA002, OFF016, ACNO011, STR001, STR001, OWA002, OWA002, ACNO011, OWA002, OWA002, ACNO011, OFF016, ACNO011]"
74, 99.96667, 99.999, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, OWA002, OWA002, ACNO011, OWA002, STR001, ACNO011, OWA002, OWA002, STR001, ACNO011, ACNO011, STR001, STR001, OWA002, ACNO011, STR001, OWA002]"
75, 99.98334, 99.99933, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, ACNO011, OWA002, ACNO011, OWA002, STR001, ACNO011, OWA002, OWA002, STR001, ACNO011, ACNO011, OWA002, OWA002, OWA002, ACNO011, STR001, OWA002]"
76, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, OWA002, OWA002, ACNO011, OWA002, STR001, ACNO011, OWA002, OWA002, STR001, ACNO011, ACNO011, STR001, OWA002, OWA002, STR001, STR001, OWA002]"
77, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, ACNO011, STR001, ACNO011, OWA002, OWA002, OFF016, ACNO011, STR001, STR001, STR001, ACNO011, ACNO011, OWA002, OWA002, ACNO011, ACNO011, ACNO011]"
78, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, ACNO011, OWA002, ACNO011, OWA002, STR001, ACNO011, OWA002, OWA002, STR001, ACNO011, ACNO011, OWA002, OWA002, OWA002, ACNO011, STR001, OWA002]"
79, 99.96667, 99.99933, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, ACNO011, ACNO011, ACNO011, STR001, OWA002, OFF016, ACNO011, ACNO011, STR001, STR001, ACNO011, ACNO011, STR001, OWA002, ACNO011, OFF016, ACNO011]"
80, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, ACNO011, OWA002, ACNO011, OWA002, OWA002, ACNO011, OWA002, ACNO011, STR001, ACNO011, ACNO011, STR001, OWA002, OWA002, ACNO011, STR001, OWA002]"
81, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, ACNO011, OFF016, OFF016, STR001, OWA002, STR001, ACNO011, STR001, STR001, STR001, ACNO011, ACNO011, OWA002, OWA002, ACNO011, OFF016, ACNO011]"
82, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, ACNO011, OWA002, ACNO011, OWA002, OWA002, ACNO011, OWA002, ACNO011, STR001, ACNO011, ACNO011, OWA002, OWA002, OWA002, ACNO011, STR001, OWA002]"
83, 99.98334, 99.99933, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, ACNO011, OFF016, STR001, STR001, OWA002, STR001, ACNO011, STR001, OFF016, STR001, OFF016, ACNO011, ACNO011, OWA002, ACNO011, OFF016, ACNO011]"
84, 99.933334, 99.998665, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, OWA002, STR001, STR001, ACNO011, OWA002, OWA002, OWA002, STR001, OWA002, STR001, ACNO011, OWA002, OWA002, STR001, OWA002]"
