"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","Effect","CombosWithTODO"
"19","OMA019","Pacific Walrus","0","Legendary","Ocean Mammals","7","40","When this returns to your deck, if you won this turn, gain +100 Power next turn.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Effect:POWER_PER_TURN, Value:+100] [Target:[Who:SELF]] [Duration:TIMER, Value:1]","[]"
"20","OMA020","Harp Seal","0","Epic","Ocean Mammals","3","27","When returned to your deck, if you won the turn, gain +2 Energy next turn.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:SELF] [Effect:ENERGY, Value:+2] [Duration:TIMER, Value:1]","[]"
"21","OMA021","False Killer Whale","0","Epic","Ocean Mammals","5","86","When returned to your deck, if you are winning the round, you have -30 Power next turn.","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Win] you have -30 Power [Duration:TIMER, Value:1]","[]"
"22","OMA024","Monk Seal","1","Epic","Ocean Mammals","4","30","When drawn, give your Ocean Mammals cards +10 Power until played and give this card -10 Power for the rest of the game.","[TriggerTime:DRAW] [Target:(your Ocean Mammals cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:-10] [Duration:PERMANENT]","[Ocean Mammals]"
"23","OMA023","Narwhal","0","Legendary","Ocean Mammals","6","60","When drawn, give a random card in your Opponent's hand -40 Power this turn.","[TriggerTime:DRAW] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-40] [Duration:END_TURN] ","[]"
"24","OMA022","Irrawaddy Dolphin","0","Rare","Ocean Mammals","2","23","When played, give your Raging Rivers cards +6 Power for the rest of the game.","[TriggerTime:PLAY] [Target:(your Raging Rivers cards)] [Effect:POWER, Value:+6] [Duration:PERMANENT]","[Raging Rivers]"
"25","OMA029","Guadalupe Fur Seal","1","Epic","Ocean Mammals","3","26","When drawn, give your Opponent -4 Power/Turn for the rest of the game.","[TriggerTime:DRAW] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-4] [Duration:PERMANENT]","[]"
"26","OMA027","Bearded Seal","0","Epic","Ocean Mammals","4","42","When played, give your Ice Age cards +25 Power until played.","[TriggerTime:PLAY] [Target:(your Ice Age cards)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]","[Ice Age]"
"27","OMA028","Bowhead Whale","0","Rare","Ocean Mammals","2","14","When returned to deck, if you won this turn, reduce the Energy cost of your remaining cards in hand by 1 this round.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Effect:ENERGY, Value:-1] [Target:(your remaining cards in hand)] [Duration:END_ROUND] ","[]"
"28","OMA030","Hector""s Dolphin","0","Common","Ocean Mammals","4","39","When played, gain +10 Power/Turn this turn & next.","[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:TIMER, Value:1] ","[]"
"29","OMA025","Fin Whale","0","Common","Ocean Mammals","6","100","When drawn give your other cards -100 Power this turn.","[TriggerTime:DRAW] [Target:(your other cards)] [Effect:POWER, Value:-100] [Duration:END_TURN] ","[]"
"30","OMA026","Hourglass Dolphin","1","Legendary","Ocean Mammals","8","28","When drawn, give your cards in hand 8 Power until the end of the round, steal 8 Power/Turn from your Opponent this turn, and give yourself 8 Energy.","[TriggerTime:DRAW] [Target:(your cards in hand)] [Effect:POWER, Value:8] [Duration:END_ROUND] [Target:SELF] [Effect:POWER_PER_TURN, Value:8] [Target:SELF] [Effect:POWER_PER_TURN, Value:-8] [Duration:END_TURN] and give yourself 8 Energy.","[]"
"31","OMA031","Minke Whale","1","Epic","Ocean Mammals","4","32","When returned to your deck, reduce the Energy cost of your Ocean Mammals by 1 until played.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Ocean Mammals)] [Duration:UNTIL_PLAYED]","[Ocean Mammals]"
"32","OMA032","Commerson""s Dolphin","1","Epic","Ocean Mammals","6","57","When drawn, if your deck contains Giant Panda, give your Crustaceans, Cephalopods, Feisty Fish and Fabulous Fish cards +13 Power until played.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Giant Panda)] [Target:(your Crustaceans, Cephalopods, Feisty Fish and Fabulous Fish cards)] [Effect:POWER, Value:+13] [Duration:UNTIL_PLAYED]","[Crustaceans]"
"33","OMA033","Ribbon Seal","1","Legendary","Ocean Mammals","4","39","When drawn, if your deck contains Black Guillemot, give your Ocean Mammals cards +32 Power this turn & next. When drawn, if your deck contains Oceanic Whitetip, reduce the cost of your Ocean Mammals cards by -1 Energy this turn & next.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Black Guillemot)] [Target:(your Ocean Mammals cards)] [Effect:POWER, Value:+32] [Duration:TIMER, Value:1] [TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Oceanic Whitetip)] reduce the cost of your Ocean Mammals cards by -1 Energy [Duration:TIMER, Value:1] ","[]"
"34","OMA034","Dusky Dolphin","0","Legendary","Ocean Mammals","3","100","While in your hand, at the start of each turn, increase the Energy cost of this card by 2 until played.","[TriggerTime:START] [Effect:ENERGY, Value:(+2)] [Target:(this)] [Duration:UNTIL_PLAYED]","[]"
"35","OMA035","Gray Whale","0","Rare","Ocean Mammals","8","78","Your Fabulous Fish and Horrible Halloween cards gain +16 Power this turn.","Your Fabulous Fish and Horrible Halloween cards gain +16 Power [Duration:END_TURN] ","[]"
"36","OWA001","RMS Lusitania","0","Common","Riding the Waves!","4","34","NULL","NULL","[]"
"37","OWA002","Titanic","0","Legendary","Riding the Waves!","4","6","When played, all Riding the Waves cards have +30 Power this turn.","[TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(Riding the Waves)]] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"38","OWA003","USS Texas","0","Rare","Riding the Waves!","4","30","When returned to your deck, gain +3 Power/Turn for the rest of the game.","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+3] [Duration:PERMANENT]","[]"
"39","OWA004","Mary Rose","1","Rare","Riding the Waves!","7","58","When drawn, reduce the Energy cost of your Riding the Waves cards by 1 for the rest of this round.","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Riding the Waves cards)] [Duration:END_ROUND] ","[Riding the Waves!]"
"40","OWA005","HMS Victory","1","Rare","Riding the Waves!","7","42","When played, if you win the turn, gain +3 Energy.","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY, Value:+3]","[]"
"41","OWA006","Fram","0","Common","Riding the Waves!","4","32","When played on the first turn of a round, this card has +15 Power.","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Effect:POWER, Value:+15] [Target:THIS] [Duration:END_TURN] ","[]"
"42","OWA007","The Mayflower","0","Rare","Riding the Waves!","6","67","NULL","NULL","[]"
"43","OWA008","The Golden Hinde","0","Epic","Riding the Waves!","5","29","When played, if you win the turn, gain +10 Power/Turn until game end.","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:PERMANENT] ","[]"
"44","OWA009","Pioneering Spirit","0","Fusion","Riding the Waves!","7","54","When played with Offshore Oil Platform, give that card +70 Power.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Offshore Oil Platform)] [Target:(that card)] [Effect:POWER, Value:+70]","[]"
"45","OWA010","Santa María","0","Common","Riding the Waves!","5","45","NULL","NULL","[]"
"46","OWA011","Mary Celeste","1","Rare","Riding the Waves!","5","70","When played, if you are losing the round, this card has 0 base power.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] this card has 0 base power.","[]"
"47","OWA012","Nao Victoria","0","Rare","Riding the Waves!","6","58","When played, your Solar System cards have +18 Power this turn.","[TriggerTime:PLAY] [Target:(Solar System)] [Effect:POWER, Value:+18] [Duration:END_TURN] ","[Solar System]"
"48","OWA013","USS Constitution","0","Epic","Riding the Waves!","5","37","When played, if you win the turn, gain +3 energy.","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY, Value:+3]","[]"
"49","OWA014","Leif Erikson","1","Legendary","Riding the Waves!","3","28","When drawn, if you are losing the round, gain +4 Energy.","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:SELF] [Effect:ENERGY, Value:+4]","[]"
"50","OWA015","Bismarck","1","Epic","Riding the Waves!","5","36","When returned to your deck, give your Opponent -20 Power/turn and -2 Energy/turn next turn.","[TriggerTime:RETURN] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-20] and -2 Energy/turn [Duration:TIMER, Value:1]","[]"
"51","OWA017","The Octavius","0","Common","Riding the Waves!","7","91","When drawn, Lock this card until the end of the round.","[TriggerTime:DRAW] [Effect:LOCK] [Target:(this card)] [Duration:END_ROUND]","[]"
"52","OWA019","HMT Empire Windrush","0","Common","Riding the Waves!","3","30","When drawn, your History cards have +13 Power this turn.","[TriggerTime:DRAW[Target:(History)] [Effect:POWER, Value:+13] [Duration:END_TURN] ","[]"
"53","OWA018","Flying Cloud","0","Rare","Riding the Waves!","5","0","When returned to your deck, give this card +100 Power for the rest of the game.","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+100] [Duration:PERMANENT]","[]"
"54","OWA016","HMS Beagle","0","Legendary","Riding the Waves!","6","48","When drawn, gain +1 Energy/Turn for the rest of the game. When played, if you're winning the round, give your Life on Land cards +12 Power this turn & next.","[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT] [TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:(your Life on Land cards)] [Effect:POWER, Value:+12] [Duration:TIMER, Value:1] ","[Life on Land]"
"55","OWA020","USS Arizona","1","Epic","Riding the Waves!","5","47","When drawn, give a random card from each album in your Opponent's hand -18 Power for the next two turns.","[TriggerTime:DRAW] [Target:(a random card from each album in your Opponent's hand)] [Effect:POWER, Value:-18] [Duration:TIMER, Value:(two)]","[]"
"56","OWA021","Pesse Canoe","0","Rare","Riding the Waves!","7","55","When drawn, give your Riding The Waves cards +15 Power until played.","[TriggerTime:DRAW] [Target:(your Riding The Waves cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]","[Riding the Waves!]"
"57","OWA022","Korean Turtle Ships","0","Epic","Riding the Waves!","4","39","When drawn, Lock this card for two turns. When returned to your deck, give your cards with a Base Energy of 3 or less +30 Power, and increase their Energy cost by 2, for 4 turns.","[TriggerTime:DRAW] [Effect:LOCK] [Target:(this card)] [Duration:TIMER, Values:(two)] [TriggerTime:RETURN] [Target:(your cards with a Base Energy of 3 or less)] [Effect:POWER, Value:+30] and increase their Energy cost by 2, [Duration:TIMER, Values:(4)]","[]"
"58","OWA023","Flor de la Mar","0","Legendary","Riding the Waves!","3","15","When returned to your deck, if your deck contains 9 or more Oceans & Seas cards, give your Lost Treasures cards, wherever they are 15 Power for three turns.","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Value:>=9, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Oceans & Seas cards)]] [Target:(your Lost Treasures cards, wherever they are)] [Effect:POWER, Value:15] [Duration:TIMER, Values:(three)]","[Lost Treasures]"
"59","OWA024","Adventure Galley","1","Epic","Riding the Waves!","8","68","When returned to your deck, if your deck contains Captain Kidd, give your Oceans & Seas cards +15 Power for the rest of the round.","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Captain Kidd)] [Target:(your Oceans & Seas cards)] [Effect:POWER, Value:+15] [Duration:END_ROUND]","[Oceans & Seas]"
"60","OWA025","Mrs Chippy the Cat","1","Legendary","Riding the Waves!","3","12","When drawn, for every Cute Cats card in your deck (up to a maximum of 5), your Riding the Waves cards, wherever they are, gain +3 Power until played. Repeat if you have played Endurance this game.","[TriggerTime:DRAW] [Effect:FOR_EACH_TODO, Values:(Cute Cats card) ((up to a maximum of 5), your Riding the Waves cards, wherever they are, gain +3 Power )] [Duration:UNTIL_PLAYED] [Repeat:( )] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Endurance)]","[]"
"61","LRE001","Bushmaster","0","Common","Reptiles","2","14","When played, your Opponent has -4 Power/Turn until the end of this round.","[TriggerTime:PLAY] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-4] [Duration:END_ROUND]","[]"
"62","LRE002","Caiman Lizard","0","Common","Reptiles","7","63","NULL","NULL","[]"
"63","LRE005","Komodo Dragon","0","Common","Reptiles","2","18","NULL","NULL","[]"
"64","LRE006","Mwanza Flat-headed Rock Agama","0","Epic","Reptiles","7","66","When played, if you lose this turn, receive -4 Energy next turn.","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] receive -4 Energy next turn.","[]"
"65","LRE008","Leopard Gecko","0","Common","Reptiles","4","37","NULL","NULL","[]"
"66","LRE010","Panther Chameleon","0","Common","Reptiles","5","37","When played, your Life on Land cards have +5 Power this turn & next.","[TriggerTime:PLAY] [Target:(Life on Land)] [Effect:POWER, Value:+5] [Duration:TIMER, Value:1] ","[Life on Land]"
"67","LRE011","Green Iguana","0","Legendary","Reptiles","4","41","When played, if you lose this turn, your cards have +10 power next turn.","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] your cards have +10 power next turn.","[]"
"68","LRE022","Matamata Turtle","0","Common","Reptiles","4","27","NULL","NULL","[]"
"69","LRE015","Emerald Tree Boa","0","Fusion","Reptiles","9","85","When played, if you win this turn, your Opponent's cards have -20 Power next turn.","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] your Opponent's cards have -20 Power next turn.","[]"
"70","LRE004","Veiled Chameleon","0","Common","Reptiles","8","67","NULL","NULL","[]"
"71","LRE009","Softshell Turtle","0","Common","Reptiles","1","8","NULL","NULL","[]"
"72","LRE012","King Cobra","0","Rare","Reptiles","6","8","When played, your Opponent loses -1 Energy/Turn until game end.","[TriggerTime:PLAY] your Opponent loses -1 Energy/Turn [Duration:PERMANENT] ","[]"
"73","LRE007","Alligator Snapping Turtle","1","Rare","Reptiles","4","14","When played, your Reptiles cards have +20 Power this turn.","[TriggerTime:PLAY] [Target:(Reptiles)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[Reptiles]"
"74","LRE003","Jackson""s Chameleon","1","Rare","Reptiles","7","30","When played if you are losing the round, it has triple its basic Power (+60 Power).","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] it has triple its basic Power (+60 Power).","[]"
"75","LRE013","Galapagos Land Iguana","1","Epic","Reptiles","2","18","When played, your Sea Birds cards have +25 Power this turn.","[TriggerTime:PLAY] [Target:(Sea Birds)] [Effect:POWER, Value:+25] [Duration:END_TURN] ","[Sea Birds]"
"76","LRE017","Fiddle-string Snake","0","Rare","Reptiles","6","33","When returned to your deck, gain +6 Power/Turn for the rest of the game.","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+6] [Duration:PERMANENT]","[]"
"77","LRE018","Frilled Dragon","1","Legendary","Reptiles","2","22","When played, give your cards with a Base Energy cost of 1 or less +22 Power until played.","[TriggerTime:PLAY] [Target:(your cards with a Base Energy cost of 1 or less)] [Effect:POWER, Value:+22] [Duration:UNTIL_PLAYED]","[]"
"78","LRE014","Atheris hispida","1","Epic","Reptiles","7","74","When drawn, BURN (22) a random card in your Opponent's hand until played, and and give this card -10 Power for the rest of the Game.","[TriggerTime:DRAW] [Effect:BURN, Value:22] [Target:(a random card in your Opponent's hand)] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:-10] [Duration:PERMANENT]","[]"
"79","LRE019","Slender Glass Lizard","0","Epic","Reptiles","3","18","When drawn, give a random card in your hand +20 Power until played.","[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"80","LRE016","Madagascan Dwarf Chameleon","1","Epic","Reptiles","1","11","When drawn, give all your cards with less than 10 Base Power +15 Power until played.","[TriggerTime:DRAW] [Target:(all your cards with less than 10 Base Power)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]","[]"
"81","LRE020","Thorny Devil","1","Epic","Reptiles","7","69","When drawn, give two random cards in your Opponent's hand -15 Power until played. If you are losing the round, give it to a third one too.","[TriggerTime:DRAW] [Target:(two random cards in your Opponent's hand)] [Effect:POWER, Value:-15] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Loss] give it to a third one too.","[]"
"82","LRE021","Gharial","1","Rare","Reptiles","4","55","When played, if you are losing the round, give this card -40 Power this turn.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:-40] [Duration:END_TURN] ","[]"
"83","LRE023","Basilisk","1","Legendary","Reptiles","7","70","When drawn, increase the Energy cost of all cards with a Base Energy of 2 or less in both players' hands by 4 for the rest of the round.","[TriggerTime:DRAW] increase the Energy cost of all cards with a Base Energy of 2 or less in both players' hands by 4 [Duration:END_ROUND]","[]"
"84","LRE025","Olive Python","1","Rare","Reptiles","3","18","When played, give your Reptiles and Ocean Reptiles cards +14 Power this round.","[TriggerTime:PLAY] [Target:(your Reptiles and Ocean Reptiles cards)] [Effect:POWER, Value:+14] [Duration:END_ROUND] ","[Reptiles]"
"85","LRE024","Arabian Sand Boa","1","Rare","Reptiles","4","39","When played, give two random cards (in either player's hand) +18 Power this turn and reveal them before scoring.","[TriggerTime:PLAY] [Target:(two random cards (in either player's hand))] [Effect:POWER, Value:+18] [Duration:END_TURN] and reveal them before scoring.","[]"
"86","LRE026","Mary River Turtle","1","Epic","Reptiles","4","37","When returned to your deck, if your deck contains Algae, give your Raging Rivers cards +20 Power until played.","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Algae)] [Target:(your Raging Rivers cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[Raging Rivers]"
"87","LRE027","Satanic Leaf-Tailed Gecko","0","Legendary","Reptiles","7","70","When played, give this card +80 Power, and give adjacent cards -34 Power, this turn.","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+80] [Target:(adjacent cards)] [Effect:POWER, Value:-34] [Duration:END_TURN] ","[]"
"88","LRE028","Parson""s Chameleon","0","Epic","Reptiles","6","46","When drawn, Lock this card in hand for 2 turns and give it +50 Power until played. When returned to your deck, give this card +10 Power until played.","[TriggerTime:DRAW] [Effect:LOCK] [Target:(this card in hand)] [Duration:TIMER, Values:(2)] [Target:(it)] [Effect:POWER, Value:+50] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"89","LRE029","Lace Monitor","0","Rare","Reptiles","5","44","When played, give your Tremendous Trees cards +8 Power until played.","[TriggerTime:PLAY] [Target:(your Tremendous Trees cards)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED]","[Tremendous Trees]"
"90","LRE030","Green Anaconda","1","Epic","Reptiles","4","110","When drawn, lock a random card in your hand and increase the energy cost of another by 5 until the end of the round.","[TriggerTime:DRAW] [Effect:LOCK] [Target:(a random card in your hand)] and increase the energy cost of another by 5 [Duration:END_ROUND]","[]"
"91","LRE031","Cryptic Skink","0","Legendary","Reptiles","9","90","When played next to any Mega Math card, give your Reptiles cards, even if they're in your deck, +6 Power permanently.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(any Mega Math card)] [Target:(your Reptiles cards, even if they're in your deck,)] [Effect:POWER, Value:+6] [Duration:PERMANENT] ","[Reptiles]"
"92","LMA001","Coati","0","Common","Mammals","6","52","NULL","NULL","[]"
"93","LMA002","Tayra","0","Common","Mammals","5","45","NULL","NULL","[]"
"94","LMA003","Capybara","0","Common","Mammals","4","34","NULL","NULL","[]"
"95","LMA004","Amazon Sloth","0","Common","Mammals","1","80","When played, take -1 Energy/Turn until game end.","[TriggerTime:PLAY] take -1 Energy/Turn [Duration:PERMANENT] ","[]"
"96","LMA005","Giant Armadillo","0","Common","Mammals","2","16","When played with Green Sea Turtle or Olive Ridley Sea Turtle, given them +40 Power this turn.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Green Sea Turtle or Olive Ridley Sea Turtle)] given them +40 Power [Duration:END_TURN] ","[]"
"97","LMA006","Vampire Bat","0","Rare","Mammals","1","9","When played, your Opponent has -5 Power/Turn for the rest of this round.","[TriggerTime:PLAY] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-5] [Duration:END_ROUND] ","[]"
"98","LMA007","Tamandua","0","Common","Mammals","2","16","NULL","NULL","[]"
"99","LMA008","Kinkajou","0","Common","Mammals","3","28","NULL","NULL","[]"
"100","LMA009","Agouti","0","Common","Mammals","5","43","NULL","NULL","[]"
"101","LMA010","Tapir","0","Rare","Mammals","10","76","When drawn, your cards have +10 Power this turn.","[TriggerTime:DRAW] [Effect:POWER, Value:+10] [Target:[Who:SELF, Where:CARDS_IN_DECK]] [Duration:END_TURN] ","[]"
"102","LMA011","Brown Bear","0","Legendary","Mammals","4","42","When returned to your deck, if you are winning the round, gain +4 Energy.","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Win] [Target:SELF] [Effect:ENERGY, Value:+4]","[]"
"103","LMA012","Okapi","0","Epic","Mammals","7","58","When played, your Opponent's cards have -10 Power this turn.","[TriggerTime:PLAY] [Target:(Opponent's)] [Effect:POWER, Value:-10] [Duration:END_TURN] ","[]"
"104","LMA013","Giant Anteater","0","Common","Mammals","6","52","NULL","NULL","[]"
"105","LMA014","Peccary Hog","0","Common","Mammals","9","58","When drawn, gain +3 Energy.","[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY, Value:+3]","[]"
"106","LMA015","Grizzly Bear","0","Fusion","Mammals","5","30","When played, if you are winning the round, this card has +50 Power.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Effect:POWER, Value:+50] [Target:THIS] [Duration:END_TURN] ","[]"
"107","LMA016","Hippopotamus","1","Epic","Mammals","5","46","When drawn, give your Opponent -15 Power/turn for the rest of the round.","[TriggerTime:DRAW] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-15] [Duration:END_ROUND]","[]"
"108","LMA020","Black Rhinoceros","0","Epic","Mammals","2","14","When played with Elasmotherium, give it +40 Power","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Elasmotherium)] [Target:(it)] [Effect:POWER, Value:+40] ","[]"
"109","LMA017","Giraffe","0","Rare","Mammals","5","70","When returned to your deck, if you lost this turn, this card has -50 Power for the rest of the game. If you win the turn, it has +15 Power instead.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] this card has -50 Power [Duration:PERMANENT] [Condition:TURN_STATE, Value:(win)] it has +15 Power instead.","[]"
"110","LMA018","African Elephant","0","Legendary","Mammals","6","58","When played, give Mastodon and Woolly Mammoth +20 Power until they are played.","[TriggerTime:PLAY] [Target:(Mastodon and Woolly Mammoth)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[Mastodon]"
"111","LMA019","Southern White Rhinoceros","0","Rare","Mammals","1","10","When played with Black Rhinoceros, give it +40 Power.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Black Rhinoceros)] [Target:(it)] [Effect:POWER, Value:+40]","[]"
"112","LMA022","Giant Pangolin","0","Rare","Mammals","5","36","When played, give all cards +10 Power this turn. If you win the turn, your cards left in hand keep it for the rest of the game!","[TriggerTime:PLAY] [Target:(all cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] [Condition:TURN_STATE, Value:(win)] your cards left in hand keep it [Duration:PERMANENT] ","[]"
