"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON"
"11","OMA011","Pilot Whale","0","Cmmn","Ocean Mammals","3","26","NULL","NULL"
"12","OMA012","Sea Lion","0","Cmmn","Ocean Mammals","10","84","NULL","NULL"
"13","OMA013","Atlantic Walrus","0","Cmmn","Ocean Mammals","3","24","NULL","NULL"
"14","OMA014","Dugong","0","Cmmn","Ocean Mammals","6","54","When drawn, reduce the energy cost of Ancient Greece cards in your hand by 2 for the rest of the game.","NULL"
"15","OMA015","Humpback Whale","0","Fusn","Ocean Mammals","6","60","When returned to your deck, gain +3 Energy. If you won the turn, gain an extra 2 Energy.","NULL"
"16","OMA018","Spinner Dolphin","1","Epic","Ocean Mammals","8","59","When this card returns to your deck, steal 3 Energy from your opponent.","NULL"
"17","OMA016","Vaquita","0","Rare","Ocean Mammals","5","48","When played on the first turn of a round, this card has +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'THIS'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Params':{'Value':'1'}}]}]}"
"18","OMA017","Amazon River Dolphin","0","Rare","Ocean Mammals","2","18","When played with Flamingos, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Flamingos'},'Effect':{'Type':'POWER','Value':'+50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Flamingos'}}]}]}"
"19","OMA019","Pacific Walrus","0","Lgnd","Ocean Mammals","7","40","When this returns to your deck, if you won this turn, gain +100 Power next turn.","NULL"
"20","OMA020","Harp Seal","0","Epic","Ocean Mammals","3","27","When returned to your deck, if you won the turn, gain +2 Energy next turn.","NULL"
"21","OMA021","False Killer Whale","0","Epic","Ocean Mammals","5","86","When returned to your deck, if you are winning the round, you have -30 Power next turn.","NULL"
"22","OMA024","Monk Seal","1","Epic","Ocean Mammals","4","30","When drawn, give your Ocean Mammals cards (even if they're in your deck) +10 Power until played and give this card -10 Power for the rest of the game.","NULL"
"23","OMA023","Narwhal","0","Lgnd","Ocean Mammals","6","60","When drawn, give a random card in your Opponent's hand -40 Power this turn. ","NULL"
"24","OMA022","Irrawaddy Dolphin","0","Rare","Ocean Mammals","2","23","When played, give your Raging Rivers cards (even if they're in your deck) +6 Power for the rest of the game.","NULL"
"25","OMA029","Guadalupe Fur Seal","1","Epic","Ocean Mammals","3","26","When drawn, give your opponent -4 Power/Turn for the rest of the game.","NULL"
"26","OMA027","Bearded Seal","0","Epic","Ocean Mammals","4","42","When played, give your Ice Age cards (even if they’re in your deck) +25 Power until played.","NULL"
"27","OMA028","Bowhead Whale","0","Rare","Ocean Mammals","2","14","When returned to deck, if you won this turn, reduce the Energy cost of your remaining cards in hand by 1 this round.","NULL"
"28","OMA030","Hector""s Dolphin","0","Cmmn","Ocean Mammals","4","39","When played, gain +10 Power/Turn this turn and next.","NULL"
"29","OMA025","Fin Whale","0","Cmmn","Ocean Mammals","6","100","When drawn give your other cards -100 this turn. ","NULL"
"30","OMA026","Hourglass Dolphin","1","Lgnd","Ocean Mammals","8","28","When drawn, give your cards in hand 8 Power until the end of the round, steal 8 Power/Turn from your Opponent this turn, and give yourself 8 Energy. ","NULL"
"31","OMA031","Minke Whale","1","Epic","Ocean Mammals","4","32","When returned to your deck, reduce the Energy cost of your Ocean Mammals (even if they’re in your deck) by 1 until played.","NULL"
"32","OMA032","Commerson""s Dolphin","1","Epic","Ocean Mammals","6","57","When drawn, if your deck contains Giant Panda, give your Crustaceans, Cephalopods, Feisty Fish and Fabulous Fish cards (even if they're in your deck) +13 Power until played.","NULL"
"33","OMA033","Ribbon Seal","1","Lgnd","Ocean Mammals","4","39","When drawn, if your deck contains Black Guillemot, give your Ocean Mammals cards (even if they're in your deck) +32 Power this turn and next. nWhen drawn, if your deck contains Oceanic Whitetip, reduce the cost of your Ocean Mammals cards (even if they're in your deck) by -1 Energy this turn and next.","NULL"
"34","OMA034","Dusky Dolphin","0","Lgnd","Ocean Mammals","3","100","While in your hand, at the start of each turn, increase the Energy cost of this card by 2 until played.","NULL"
"35","OMA035","Gray Whale","0","Rare","Ocean Mammals","8","78","Your Fabulous Fish and Horrible Halloween cards gain +16 Power this turn.","NULL"
"36","OWA001","RMS Lusitania","0","Cmmn","Riding the Waves!","4","34","NULL","NULL"
"37","OWA002","Titanic","0","Lgnd","Riding the Waves!","4","6","When played, all Riding the Waves cards have +30 Power this turn.","NULL"
"38","OWA003","USS Texas","0","Rare","Riding the Waves!","4","30","When returned to your deck, gain +3 Power/Turn for the rest of the game.","NULL"
"39","OWA004","Mary Rose","1","Rare","Riding the Waves!","7","58","When drawn, reduce the Energy cost of your Riding the Waves cards (even if they're in your deck) by 1 for the rest of this round.","NULL"
"40","OWA005","HMS Victory","1","Rare","Riding the Waves!","7","42","When played, if you win the turn, gain +3 Energy. ","NULL"
"41","OWA006","Fram","0","Cmmn","Riding the Waves!","4","32","When played on the first turn of a round, this card has +15 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'THIS'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Params':{'Value':'1'}}]}]}"
"42","OWA007","The Mayflower","0","Rare","Riding the Waves!","6","67","NULL","NULL"
"43","OWA008","The Golden Hinde","0","Epic","Riding the Waves!","5","29","When played, if you win the turn, gain +10 Power/Turn until game end.","NULL"
"44","OWA009","Pioneering Spirit","0","Fusn","Riding the Waves!","7","54","When played with Offshore Oil Platform, give that card +70 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Offshore Oil Platform'},'Effect':{'Type':'POWER','Value':'+70'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Offshore Oil Platform'}}]}]}"
"45","OWA010","Santa María","0","Cmmn","Riding the Waves!","5","45","NULL","NULL"
"46","OWA011","Mary Celeste","1","Rare","Riding the Waves!","5","70","When played, if you are losing the round, this card has 0 base  power.","NULL"
"47","OWA012","Nao Victoria","0","Rare","Riding the Waves!","6","58","When played, your Solar System cards have +18 Power this turn.","NULL"
"48","OWA013","USS Constitution","0","Epic","Riding the Waves!","5","37","When played, if you win the turn, gain +3 energy.","NULL"
"49","OWA014","Leif Erikson","1","Lgnd","Riding the Waves!","3","28","When drawn, if you are losing the round, gain +4 Energy.","NULL"
"50","OWA015","Bismarck","1","Epic","Riding the Waves!","5","36","When returned to your deck, give your opponent -20 Power and -2 Energy/turn next turn.","NULL"
"51","OWA017","The Octavius","0","Cmmn","Riding the Waves!","7","91","When drawn, Lock this card until the end of the round.","NULL"
"52","OWA019","HMT Empire Windrush","0","Cmmn","Riding the Waves!","3","30","When drawn, your History cards have +13 Power this turn.","NULL"
"53","OWA018","Flying Cloud","0","Rare","Riding the Waves!","5","0","When returned to your deck, give this card +100 Power for the rest of the game.","NULL"
"54","OWA016","HMS Beagle","0","Lgnd","Riding the Waves!","6","48","When drawn, gain +1 Energy/Turn for the rest of the game. When played, if you're winning the round, give your Life on Land cards (even if they're in your deck) +12 Power this turn and next.","NULL"
"55","OWA020","USS Arizona","1","Epic","Riding the Waves!","5","47","When drawn, give a random card from each album in your opponent's hand -18 Power for the next two turns.","NULL"
"56","OWA021","Pesse Canoe","0","Rare","Riding the Waves!","7","55","When drawn, give your Riding The Waves cards (even if they're in your deck) +15 Power until played.","NULL"
"57","OWA022","Korean Turtle Ships","0","Epic","Riding the Waves!","4","39","When drawn, Lock this card for two turns. When returned to your deck, give your cards with a Base Energy of 3 or less (even if they're in your deck) +30 Power, and increase their Energy cost by 2, for 4 turns.","NULL"
"58","OWA023","Flor de la Mar","0","Lgnd","Riding the Waves!","3","15","When returned to your deck, if your deck contains 9 or more Oceans and Seas cards, give your Lost Treasures cards, wherever they are 15 Power for three turns.","NULL"
"59","OWA024","Adventure Galley","1","Epic","Riding the Waves!","8","68","When returned to your deck, if your deck contains Captain Kidd, give your Oceans and Seas cards +15 Power for the rest of the round.","NULL"
"60","OWA025","Mrs Chippy the Cat","1","Lgnd","Riding the Waves!","3","12","When drawn, for every Cute Cats card in your deck (up to a maximum of 5), your Riding the Waves cards, wherever they are, gain +3 Power until played. Repeat if you have played Endurance this game.","NULL"
"61","LRE001","Bushmaster","0","Cmmn","Reptiles","2","14","When played, your Opponent has -4 Power/Turn until the end of this round. ","NULL"
"62","LRE002","Caiman Lizard","0","Cmmn","Reptiles","7","63","NULL","NULL"
"63","LRE005","Komodo Dragon","0","Cmmn","Reptiles","2","18","NULL","NULL"
"64","LRE006","Mwanza Flat-headed Rock Agama","0","Epic","Reptiles","7","66","When played, if you lose this turn, receive -4 Energy next turn.","NULL"
"65","LRE008","Leopard Gecko","0","Cmmn","Reptiles","4","37","NULL","NULL"
"66","LRE010","Panther Chameleon","0","Cmmn","Reptiles","5","37","When played, your Life on Land cards have +5 Power this turn and next turn.","NULL"
"67","LRE011","Green Iguana","0","Lgnd","Reptiles","4","41","When played, if you lose this turn, your cards have +10 power next turn.","NULL"
"68","LRE022","Matamata Turtle","0","Cmmn","Reptiles","4","27","NULL","NULL"
"69","LRE015","Emerald Tree Boa","0","Fusn","Reptiles","9","85","When played, if you win this turn, your Opponent's cards have -20 Power next turn.","NULL"
"70","LRE004","Veiled Chameleon","0","Cmmn","Reptiles","8","67","NULL","NULL"
"71","LRE009","Softshell Turtle","0","Cmmn","Reptiles","1","8","NULL","NULL"
"72","LRE012","King Cobra","0","Rare","Reptiles","6","8","When played, your opponent loses -1 Energy/Turn until game end.","NULL"
"73","LRE007","Alligator Snapping Turtle","1","Rare","Reptiles","4","14","When played, your Reptiles cards have +20 Power this turn.","NULL"
"74","LRE003","Jackson""s Chameleon","1","Rare","Reptiles","7","30","When played if you are losing the round, it has triple its basic Power (+60 Power).","NULL"
"75","LRE013","Galapagos Land Iguana","1","Epic","Reptiles","2","18","When played, your Sea Birds cards have +25 Power this turn.","NULL"
"76","LRE017","Fiddle-string Snake","0","Rare","Reptiles","6","33","When returned to your deck, gain +6 Power per Turn for the rest of the game.","NULL"
"77","LRE018","Frilled Dragon","1","Lgnd","Reptiles","2","22","When played, give your cards with a Base Energy cost of 1 or less (even if they're in your deck) +22 Power until played.","NULL"
"78","LRE014","Atheris hispida","1","Epic","Reptiles","7","74","When drawn, BURN (22 P/T) a random card in your opponent's hand until played, and and give this card -10 Power for the rest of the Game. ","NULL"
"79","LRE019","Slender Glass Lizard","0","Epic","Reptiles","3","18","When drawn, give a random card in your hand +20 Power until played.","NULL"
"80","LRE016","Madagascan Dwarf Chameleon","1","Epic","Reptiles","1","11","When drawn, give all your cards with less than 10 Base Power (even if they're in your deck) +15 Power until played.","NULL"
"81","LRE020","Thorny Devil","1","Epic","Reptiles","7","69","When drawn, give two random cards in your opponent's hand -15 Power until played. If you are losing the round, give it to a third one too.","NULL"
"82","LRE021","Gharial","1","Rare","Reptiles","4","55","When played, if you are losing the round, give this card -40 Power this turn.","NULL"
"83","LRE023","Basilisk","1","Lgnd","Reptiles","7","70","When drawn, increase the Energy cost of all cards with a Base Energy of 2 or less in both players' hands by 4 for the rest of the round.","NULL"
"84","LRE025","Olive Python","1","Rare","Reptiles","3","18","When played, give your Reptiles and Ocean Reptiles cards (even if they're in your deck) +14 Power this round.","NULL"
"85","LRE024","Arabian Sand Boa","1","Rare","Reptiles","4","39","When played, give two random cards (in either player's hand) +18 Power this turn and reveal them before scoring.","NULL"
"86","LRE026","Mary River Turtle","1","Epic","Reptiles","4","37","When returned to your deck, if your deck contains Algae, give your Raging Rivers cards (even if they're in your deck) +20 Power until played.","NULL"
"87","LRE027","Satanic Leaf-Tailed Gecko","0","Lgnd","Reptiles","7","70","When played, give this card +80 Power, and give adjacent cards -34 Power, this turn.","NULL"
"88","LRE028","Parson""s Chameleon","0","Epic","Reptiles","6","46","When drawn, Lock this card in hand for 2 turns and give it +50 Power until played.nWhen returned to your deck, give this card +10 Power until played.","NULL"
"89","LRE029","Lace Monitor","0","Rare","Reptiles","5","44","When played, give your Tremendous Trees cards +8 Power until played.","NULL"
"90","LRE030","Green Anaconda","1","Epic","Reptiles","4","110","When drawn, lock a random card in your hand and increase the energy cost of another by 5 until the end of the round.","NULL"
"91","LRE031","Cryptic Skink","0","Lgnd","Reptiles","9","90","When played next to any Mega Maths card, give your Reptiles cards, even if they're in your deck, +6 Power permanently.","NULL"
"92","LMA001","Coati","0","Cmmn","Mammals","6","52","NULL","NULL"
"93","LMA002","Tayra","0","Cmmn","Mammals","5","45","NULL","NULL"
"94","LMA003","Capybara","0","Cmmn","Mammals","4","34","NULL","NULL"
"95","LMA004","Amazon Sloth","0","Cmmn","Mammals","1","80","When played, take -1 Energy/Turn until game end.","NULL"
"96","LMA005","Giant Armadillo","0","Cmmn","Mammals","2","16","When played with Green Sea Turtle or Olive Ridley Sea Turtle, given them +40 Power this turn.","NULL"
"97","LMA006","Vampire Bat","0","Rare","Mammals","1","9","When played, your Opponent has -5 Power/Turn for the rest of this round.","NULL"
"98","LMA007","Tamandua","0","Cmmn","Mammals","2","16","NULL","NULL"
"99","LMA008","Kinkajou","0","Cmmn","Mammals","3","28","NULL","NULL"
"100","LMA009","Agouti","0","Cmmn","Mammals","5","43","NULL","NULL"
"101","LMA010","Tapir","0","Rare","Mammals","10","76","When drawn, your cards have +10 Power this turn.","NULL"
"102","LMA011","Brown Bear","0","Lgnd","Mammals","4","42","When returned to your deck, if you are winning the round, gain +4 Energy.","NULL"
"103","LMA012","Okapi","0","Epic","Mammals","7","58","When played, your Opponent's cards have -10 Power this turn.","NULL"
"104","LMA013","Giant Anteater","0","Cmmn","Mammals","6","52","NULL","NULL"
"105","LMA014","Peccary Hog","0","Cmmn","Mammals","9","58","When drawn, gain +3 Energy.","NULL"
"106","LMA015","Grizzly Bear","0","Fusn","Mammals","5","30","When played, if you are winning the round, this card has +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'THIS'},'Effect':{'Type':'POWER','Value':'+50'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Params':{'Value':'Winning'}}]}]}"
"107","LMA016","Hippopotamus","1","Epic","Mammals","5","46","When drawn, give your Opponent -15 Power per turn for the rest of the round.","NULL"
"108","LMA020","Black Rhinoceros","0","Epic","Mammals","2","14","When played with Elasmotherium, give it +40 Power","NULL"
"109","LMA017","Giraffe","0","Rare","Mammals","5","70","When returned to your deck, if you lost this turn, this card has -50 Power for the rest of the game. If you win the turn, it has +15 Power instead.","NULL"
"110","LMA018","African Elephant","0","Lgnd","Mammals","6","58","When played, give Mastodon and Woolly Mammoth (even if they're in your deck) +20 Power until they are played.","NULL"
"111","LMA019","Southern White Rhinoceros","0","Rare","Mammals","1","10","When played with Black Rhinoceros, give it +40 Power.","NULL"
"112","LMA022","Giant Pangolin","0","Rare","Mammals","5","36","When played, give all cards +10 Power this turn. If you win the turn, your cards left in hand keep it for the rest of the game!","NULL"
"113","LMA021","Sun Bear","0","Epic","Mammals","6","53","When returned to your deck, if you are losing this round, gain +5 Energy/turn next turn.","NULL"
"114","LMA023","Groundhog","1","Epic","Mammals","6","65","When played, give yourself -2 Energy/Turn for the rest of the round. If you win the turn, gain +5 Energy/Turn for the rest of the round. ","NULL"
"115","LMA024","Ox","0","Rare","Mammals","6","59","When drawn, if your deck contains at least 3 Chinese Folklore cards, give them all (even if they're in your deck) +8 Power for the rest of the game.","NULL"
"116","LMA025","Plains Zebra","1","Lgnd","Mammals","6","55","When returned to your deck, gain +3 Energy/Turn and +10 Power/Turn for the rest of the Round.","NULL"
"117","LMA027","Giant Panda","1","Epic","Mammals","6","50","When drawn, steal 3 Power from all your Opponent's cards this turn. When returned to your deck, give your opponent -15 Power next turn.","NULL"
"118","LMA026","Bighorn Sheep","1","Rare","Mammals","3","25","When played, gain+3 Power/Turn for the rest of the game.","NULL"
"119","LMA028","Warthog","1","Epic","Mammals","6","59","When played with Meerkat, give it +40 Power this turn. If it's the first turn of the round, give it an extra 20.","NULL"
"120","LMA030","Echidna","1","Epic","Mammals","5","48","When drawn, if you are losing the round, give two random cards in your hand +20 Power until played. If you are winning the round, give 1 random card in your hand +40 Power until played.","NULL"
"121","LMA029","Ankole-Watusi Cow","1","Rare","Mammals","3","18","When drawn, give this card +20 Power this turn. If you are losing the Round, give it +20 Power until played.","NULL"
"122","LMA031","Red Panda","1","Epic","Mammals","7","68","When returned to your deck, give your Plant Life, Curious Cuisine and Carnivores cards (even if they're in your deck) +22 Power this round.","NULL"
"123","LMA032","Siberian Musk Deer","1","Epic","Mammals","2","22","When returned to your deck, give Vampire Bat and Count Dracula (even if in your deck) +50 Power until played, and reduce the Energy cost of Count Dracula by 2 until played.","NULL"
"124","LMA033","Sunda Colugo","1","Rare","Mammals","2","18","When drawn, if your deck contains 4 or more Tremendous Trees cards, give this card +40 Power until played.","NULL"
"125","LMA035","Silver Fox","0","Cmmn","Mammals","7","65","When drawn, give your Dogs cards +16 Power until the end of this round.","NULL"
"126","LMA036","Markhor","0","Epic","Mammals","6","98","When played, give your opponent +24 Power/Turn for the rest of the round.","NULL"
"127","LMA037","Arabian Horse","1","Lgnd","Mammals","9","80","When played, if you are winning the round, give this card +100 Power this turn.","NULL"
"128","LMA038","Striped Hyena","1","Rare","Mammals","5","38","When drawn, if your deck contains Laff Box, give your Life on Land cards +10 Power (even if they're in your deck) for three turns.","NULL"
"129","LMA040","Raccoon","1","Lgnd","Mammals","6","50","When played, if you have played a Radical Rockets card this game, give your Life on Land cards in hand +34 Power until played.","NULL"
"130","LMA039","Eastern Spotted Skunk","1","Epic","Mammals","5","52","When drawn, if your deck contains Smell, give your opponent -20 Power/turn this turn and next. When returned to your deck, gain +5 Power/turn next turn.","NULL"
"131","LMA041","Lyle""s Flying Fox","1","Rare","Mammals","3","26","When played, give your Mammals and Birds cards (even if they're in your deck) +8 Power until played.","NULL"
"132","LMA042","Llama","0","Lgnd","Mammals","4","34","When played, give your Life on Land cards with a Base Energy cost of 3 or less (even if they're in your deck) +14 Power until played.","NULL"
"133","LMA043","Bat-Eared Fox","1","Epic","Mammals","3","17","When drawn, if you deck contains 3 or more Bugs, give this card +26 Power until played. Repeat if your deck contains 3 or more Birds.","NULL"
"134","LMA044","Honduran White Bat","0","Rare","Mammals","5","48","When played, if your deck contains Dionysus, give this card +22 Power for the rest of the game. When returned to your deck, if your deck contains Bacchus, God of Wine, reduce this card's Energy cost by 2 for the rest of the game.","NULL"
"135","LMA045","Miniature Donkey","1","Epic","Mammals","1","7","When played, give your Little Critters cards (even if they're in your deck) +14 Power this turn and next.","NULL"
"136","LMA046","Alpaca","1","Lgnd","Mammals","5","90","When played, give all other cards -20 Power this turn.","NULL"
"137","LMA047","Andean Bear","1","Lgnd","Mammals","3","25","When returned to your deck, give this card +60 Power until played. If your deck contains Glasses, repeat this.","NULL"
"138","LMA048","Binturong","0","Rare","Mammals","6","59","When played, if you have played Andean Bear this game, give your Cool Cats and Cute Cats cards (even if they're in your deck) +10 Power for 4 turns.","NULL"
"139","LMA049","North African Elephant Shrew","1","Epic","Mammals","2","16","When returned to your deck, if you lost this turn, give a random card left in your hand +28 Power until played. If you won, reduce the Energy Cost of a random card left in your hand by 4 for two turns.","NULL"
"140","LMA050","Bactrian Camel","0","Lgnd","Mammals","8","70","When played, if you are losing the round by 100 Power or more, give this card +55 Power this turn. If it is Turn 2, repeat this.","NULL"
"141","LMA052","Friesian Horse","1","Epic","Mammals","7","80","When drawn, reduce the energy cost of your cards with 65 or more Power by -1 until played.","NULL"
"142","LMA053","Sheep","0","Cmmn","Mammals","5","40","When played, give your Alpaca and Llama cards (even if they're in your deck) +20 Power until played.","NULL"
"143","LMA054","Red Deer","0","Epic","Mammals","4","85","When played, if played opposite another card, give this card -40 Power.","NULL"
"144","LMA055","Cape Buffalo","1","Epic","Mammals","7","67","If you have played Cape Buffalo this game, give your Mammals wherever they are +10 Power permanently.n","NULL"
"145","LMA058","Wolverine","0","Epic","Mammals","5","38","When drawn, give Cyclopes +60 Power this turn only.","NULL"
"146","LMA056","Vietnamese Pot-Bellied","1","Rare","Mammals","3","20","When played, if you are winning the Round, give this card +30 Power. If you win the turn, keep it permanently.","NULL"
"147","LMA057","Moose","1","Lgnd","Mammals","9","67","When returned to your deck, your Herbivores cards wherever they are, cost -1 energy until permanently.","NULL"
"148","LMA059","Rock Hyrax","1","Epic","Mammals","4","35","When played between two Natural Monuments cards, gain +11 Power/Turn for the rest of the game.","NULL"
"149","LMA060","Beaver","1","Lgnd","Mammals","5","50","When drawn, if you are losing the Round, give your cards +35 Power this turn.","NULL"
"150","LDG001","Pug","0","Cmmn","Dogs","1","8","NULL","NULL"
"151","LDG002","Labrador Retriever","0","Cmmn","Dogs","3","24","NULL","NULL"
"152","LDG003","English Bulldog","0","Rare","Dogs","5","46","When returned to your deck, gain +8 Power/Turn for the rest of this round.","NULL"
"153","LDG004","Siberian Husky","0","Epic","Dogs","1","6","When played, receive +1 Energy/Turn for the rest of this round. ","NULL"
"154","LDG005","Bloodhound","0","Cmmn","Dogs","7","65","NULL","NULL"
"155","LDG006","Irish Water Spaniel","0","Cmmn","Dogs","2","17","NULL","NULL"
"156","LDG007","Dachshund","0","Cmmn","Dogs","5","44","NULL","NULL"
"157","LDG008","German Shepherd","0","Lvl Lgnd","Dogs","5","47","When drawn, give your cards +10 Power until played.","NULL"
"158","LDG009","Poodle","0","Cmmn","Dogs","7","66","NULL","NULL"
"159","LDG010","Rottweiler","0","Cmmn","Dogs","10","93","NULL","NULL"
"160","LDG011","Border Collie","0","Cmmn","Dogs","3","15","When returned to your deck, receive +3 Energy.","NULL"
"161","LDG012","Greyhound","0","Rare","Dogs","6","54","When played, if you are losing the round, this card has +20 Power. When played with Anubis, give it +30 Power this turn.","NULL"
"162","LDG013","Golden Retriever","0","Fusn","Dogs","6","68","When drawn, gain 8 Energy and give your Opponent 4 Energy.","NULL"
"163","LDG014","French Bulldog","0","Cmmn","Dogs","2","19","NULL","NULL"
"164","LDG015","Shiba Inu","0","Cmmn","Dogs","7","57","While in your hand, this card generates +6 Power/Turn.","NULL"
"165","LDG020","St. Bernard","1","Epic","Dogs","4","38","When played, give this card +38 Power if you are losing the Round.","NULL"
"166","LDG017","Puli","0","Rare","Dogs","7","57","When drawn, Lock a random card in your opponent's hand this turn.","NULL"
"167","LDG018","Corgi","1","Epic","Dogs","7","64","When returned to your deck, give your Dogs and Unruly Rulers cards (even if they're in your deck) +18 Power until played.","NULL"
"168","LDG019","Beagle","1","Epic","Dogs","3","20","When played, give your Dogs cards (even if they're in your deck) +12 Power this Round. When returned to your deck, give a random card left in your hand +12 Power until played.","NULL"
"169","LDG021","Coyote","1","Epic","Dogs","5","50","When drawn, give Roadrunner (even if it's in your deck) +20 Power until played and give this card -30 Power this round.","NULL"
"170","LDG016","Shih Tzu","1","Lgnd","Dogs","2","12","When returned to your deck, if it contains 14 or more Life on Land cards, give them all (even if they're in your deck) +18 Power for the next two turns.","NULL"
"171","LDG023","Alaskan Malamute","1","Rare","Dogs","7","50","When returned to your deck, give a random card left in your hand +50 Power for the rest of the Round.","NULL"
"172","LDG022","Dalmatian","1","Epic","Dogs","6","2","When drawn, give this card +99 Power this turn.","NULL"
"173","LDG024","Basset Hound","1","Lgnd","Dogs","7","65","When drawn, reduce the Energy cost of your Dogs cards (even if they're in your deck) by 1 until played, and give your Cute Cats cards (even if they're in your deck) +12 Power until the end of the game.","NULL"
"174","LDG025","Pomeranian","0","Lgnd","Dogs","1","16","When played, give all other Dogs cards -15 Power this turn and next. When returned to your deck, give this card +32 Power for the rest of the game.","NULL"
"175","LDG026","Chihuahua","0","Rare","Dogs","4","0","If your deck contains 11 or more Dogs cards, give this card +66 Power.","NULL"
"176","LDG027","Brussels Griffon","1","Epic","Dogs","6","40","When played, if your deck has 5 or more Space cards, give your Life on Cards +30 Power this turn. For each Science card in your deck, give this card -20 Power.","NULL"
"177","SOD001","Shifting Solar Plasma","0","Cmmn","Space Oddities","8","72","NULL","NULL"
"178","SOD002","Black Hole","0","Cmmn","Space Oddities","1","8","When played with Ophiuchus Galaxy Explosion, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Ophiuchus Galaxy Explosion'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Ophiuchus Galaxy Explosion'}}]}]}"
"179","SOD003","Gigantic Wave in Perseus","0","Lgnd","Space Oddities","5","25","When played, if you win this turn, get +1 Energy/Turn until game end.","NULL"
"180","SOD004","Virgo Spiral Galaxy","0","Cmmn","Space Oddities","6","49","NULL","NULL"
"181","SOD005","Dying Star","0","Cmmn","Space Oddities","1","10","NULL","NULL"
"182","SOD006","Solar Golden Arches","0","Cmmn","Space Oddities","5","49","NULL","NULL"
