"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"33","LRE002","Caiman Lizard","0","Cmmn","Reptiles","7","63","NULL","NULL","[]"
"34","LRE005","Komodo Dragon","0","Cmmn","Reptiles","2","18","NULL","NULL","[]"
"35","LRE008","Leopard Gecko","0","Cmmn","Reptiles","4","37","NULL","NULL","[]"
"36","LRE022","Matamata Turtle","0","Cmmn","Reptiles","4","27","NULL","NULL","[]"
"37","LRE004","Veiled Chameleon","0","Cmmn","Reptiles","8","67","NULL","NULL","[]"
"38","LRE009","Softshell Turtle","0","Cmmn","Reptiles","1","8","NULL","NULL","[]"
"39","LRE007","Alligator Snapping Turtle","1","Rare","Reptiles","4","14","When played, your Reptiles cards have +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Reptiles'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Reptiles]'}","[Reptiles]"
"40","LRE013","Galapagos Land Iguana","1","Epic","Reptiles","2","18","When played, your Sea Birds cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Sea Birds'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Sea Birds]'}","[Sea Birds]"
"41","LRE025","Olive Python","1","Rare","Reptiles","3","18","When played, give your Reptiles and Ocean Reptiles cards +14 Power this round.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Reptiles'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'END_ROUND',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ocean Reptiles'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'END_ROUND',}],'Combos':'[Reptiles,Ocean Reptiles]'}","[Reptiles,Ocean Reptiles]"
"42","LRE026","Mary River Turtle","1","Epic","Reptiles","4","37","When returned to your deck, if your deck contains Algae, give your Raging Rivers cards +20 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Raging Rivers'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Algae','Value':'1'}]}],'Combos':'[Algae,Raging Rivers]'}","[Algae,Raging Rivers]"
"43","LRE029","Lace Monitor","0","Rare","Reptiles","5","44","When played, give your Tremendous Trees cards +8 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Tremendous Trees]'}","[Tremendous Trees]"
"44","LMA001","Coati","0","Cmmn","Mammals","6","52","NULL","NULL","[]"
"45","LMA002","Tayra","0","Cmmn","Mammals","5","45","NULL","NULL","[]"
"46","LMA003","Capybara","0","Cmmn","Mammals","4","34","NULL","NULL","[]"
"47","LMA007","Tamandua","0","Cmmn","Mammals","2","16","NULL","NULL","[]"
"48","LMA008","Kinkajou","0","Cmmn","Mammals","3","28","NULL","NULL","[]"
"49","LMA009","Agouti","0","Cmmn","Mammals","5","43","NULL","NULL","[]"
"50","LMA012","Okapi","0","Epic","Mammals","7","58","When played, your Opponent's cards have -10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"51","LMA013","Giant Anteater","0","Cmmn","Mammals","6","52","NULL","NULL","[]"
"52","LMA015","Grizzly Bear","0","Fusn","Mammals","5","30","When played, if you are winning the round, this card has +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Grizzly Bear'},'Effect':{'Type':'POWER','Value':'+50'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"53","LMA031","Red Panda","1","Epic","Mammals","7","68","When returned to your deck, give your Plant Life, Curious Cuisine and Carnivores cards +22 Power this round.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'END_ROUND',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Carnivores'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'END_ROUND',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Curious Cuisine'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'END_ROUND',}],'Combos':'[Plant Life,Carnivores,Curious Cuisine]'}","[Plant Life,Carnivores,Curious Cuisine]"
"54","LMA040","Raccoon","1","Lgnd","Mammals","6","50","When played, if you have played a Radical Rockets card this game, give your Life on Land cards in hand +34 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Life on Land'},'Effect':{'Type':'POWER','Value':'+34'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Radical Rockets'}]}],'Combos':'[Radical Rockets,Life on Land]'}","[Radical Rockets,Life on Land]"
"55","LMA041","Lyle""s Flying Fox","1","Rare","Mammals","3","26","When played, give your Mammals and Birds cards +8 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Mammals'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Mammals,Birds]'}","[Mammals,Birds]"
"56","LMA045","Miniature Donkey","1","Epic","Mammals","1","7","When played, give your Little Critters cards +14 Power this turn and next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Little Critters'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Little Critters]'}","[Little Critters]"
"57","LMA047","Andean Bear","1","Lgnd","Mammals","3","25","When returned to your deck, give this card +60 Power until played. If your deck contains Glasses, repeat this.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Andean Bear'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"58","LMA053","Sheep","0","Cmmn","Mammals","5","40","When played, give your Alpaca and Llama cards +20 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Alpaca'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Llama'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Alpaca,Llama]'}","[Alpaca,Llama]"
"59","LDG001","Pug","0","Cmmn","Dogs","1","8","NULL","NULL","[]"
"60","LDG002","Labrador Retriever","0","Cmmn","Dogs","3","24","NULL","NULL","[]"
"61","LDG005","Bloodhound","0","Cmmn","Dogs","7","65","NULL","NULL","[]"
"62","LDG006","Irish Water Spaniel","0","Cmmn","Dogs","2","17","NULL","NULL","[]"
"63","LDG007","Dachshund","0","Cmmn","Dogs","5","44","NULL","NULL","[]"
"64","LDG009","Poodle","0","Cmmn","Dogs","7","66","NULL","NULL","[]"
"65","LDG010","Rottweiler","0","Cmmn","Dogs","10","93","NULL","NULL","[]"
"66","LDG014","French Bulldog","0","Cmmn","Dogs","2","19","NULL","NULL","[]"
"67","LDG018","Corgi","1","Epic","Dogs","7","64","When returned to your deck, give your Dogs and Unruly Rulers cards +18 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Dogs'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Unruly Rulers'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Dogs,Unruly Rulers]'}","[Dogs,Unruly Rulers]"
"68","SOD001","Shifting Solar Plasma","0","Cmmn","Space Oddities","8","72","NULL","NULL","[]"
"69","SOD002","Black Hole","0","Cmmn","Space Oddities","1","8","When played with Ophiuchus Galaxy Explosion, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Ophiuchus Galaxy Explosion'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Ophiuchus Galaxy Explosion'}]}],'Combos':'[Ophiuchus Galaxy Explosion]'}","[Ophiuchus Galaxy Explosion]"
"70","SOD004","Virgo Spiral Galaxy","0","Cmmn","Space Oddities","6","49","NULL","NULL","[]"
"71","SOD005","Dying Star","0","Cmmn","Space Oddities","1","10","NULL","NULL","[]"
"72","SOD006","Solar Golden Arches","0","Cmmn","Space Oddities","5","49","NULL","NULL","[]"
"73","SOD007","Runaway Star","0","Cmmn","Space Oddities","6","72","When played, all Space cards have -20 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[Space]'}","[Space]"
"74","SOD009","The Milky Way","0","Cmmn","Space Oddities","5","49","NULL","NULL","[]"
"75","SOD010","""Oumuamua","0","Cmmn","Space Oddities","7","64","NULL","NULL","[]"
"76","SOD017","Nuclear Pasta","0","Epic","Space Oddities","4","35","When returned to your deck, give this card +25 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Nuclear Pasta'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"77","SOD022","Thorne-Żytkow Object","1","Epic","Space Oddities","3","29","When played, give your Constellations, Signs of the Zodiac and Solar System cards +18 Power this turn. If you win the turn, they keep it until they are played again.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Constellations'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Signs of the Zodiac'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'END_TURN',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Constellations'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_STATE','Value':'Win'}]},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Signs of the Zodiac'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_STATE','Value':'Win'}]},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_STATE','Value':'Win'}]}],'Combos':'[Constellations,Signs of the Zodiac,Solar System]'}","[Constellations,Signs of the Zodiac,Solar System]"
"78","SOD031","Galactic Cannibalism","0","Lgnd","Space Oddities","7","71","When played, if your deck contains Gravity, give your Exploring the Stars cards +24 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Exploring the Stars'},'Effect':{'Type':'POWER','Value':'+24'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Gravity','Value':'1'}]}],'Combos':'[Gravity,Exploring the Stars]'}","[Gravity,Exploring the Stars]"
"79","SSS001","Mercury","0","Cmmn","Solar System","1","9","NULL","NULL","[]"
"80","SSS002","Saturn","0","Cmmn","Solar System","5","43","When played with Titan; Moon of Saturn, give that card +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Titan; Moon of Saturn'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Titan; Moon of Saturn'}]}],'Combos':'[Titan; Moon of Saturn]'}","[Titan; Moon of Saturn]"
"81","SSS007","Venus","0","Cmmn","Solar System","2","17","NULL","NULL","[]"
"82","SSS008","Pluto; Dwarf Planet","0","Cmmn","Solar System","7","57","NULL","NULL","[]"
"83","SSS009","Neptune","0","Cmmn","Solar System","5","48","NULL","NULL","[]"
"84","SSS011","Titan; Moon of Saturn","0","Cmmn","Solar System","8","66","NULL","NULL","[]"
"85","SSS012","Solar Eclipse","0","Cmmn","Solar System","3","26","NULL","NULL","[]"
"86","SSS013","Ceres","0","Cmmn","Solar System","4","36","NULL","NULL","[]"
"87","SSS015","Halley""s Comet","0","Cmmn","Solar System","7","58","NULL","NULL","[]"
"88","SSS019","Olympus Mons","0","Lgnd","Solar System","4","0","When played, all your cards have +40 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
