"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescriptionTODO","Effect","CombosWithTODO"
"41","OWA006","Fram","0","Common","Riding the Waves!","4","32","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Effect:POWER, Value:+15] [Target:THIS] [Duration:END_TURN] ","[]"
"42","OWA007","The Mayflower","0","Rare","Riding the Waves!","6","67","-","NULL","[]"
"43","OWA008","The Golden Hinde","0","Epic","Riding the Waves!","5","29","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:PERMANENT] ","[]"
"44","OWA009","Pioneering Spirit","0","Fusion","Riding the Waves!","7","54","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Offshore Oil Platform)] [Target:(that card)] [Effect:POWER, Value:+70]","[]"
"45","OWA010","Santa María","0","Common","Riding the Waves!","5","45","-","NULL","[]"
"46","OWA011","Mary Celeste","1","Rare","Riding the Waves!","5","70","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] this card has 0 base power.","[]"
"47","OWA012","Nao Victoria","0","Rare","Riding the Waves!","6","58","-","[TriggerTime:PLAY] [Target:(Solar System)] [Effect:POWER, Value:+18] [Duration:END_TURN] ","[]"
"48","OWA013","USS Constitution","0","Epic","Riding the Waves!","5","37","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY, Value:+3]","[]"
"49","OWA014","Leif Erikson","1","Legendary","Riding the Waves!","3","28","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:SELF] [Effect:ENERGY, Value:+4]","[]"
"50","OWA015","Bismarck","1","Epic","Riding the Waves!","5","36","-","[TriggerTime:RETURN] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-20] and -2 Energy/turn [Duration:TIMER, Value:1]","[]"
"51","OWA017","The Octavius","0","Common","Riding the Waves!","7","91","-","[TriggerTime:DRAW] [Effect:LOCK] [Target:(this card)] [Duration:END_ROUND]","[]"
"52","OWA019","HMT Empire Windrush","0","Common","Riding the Waves!","3","30","-","[TriggerTime:DRAW[Target:(History)] [Effect:POWER, Value:+13] [Duration:END_TURN] ","[]"
"53","OWA018","Flying Cloud","0","Rare","Riding the Waves!","5","0","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+100] [Duration:PERMANENT]","[]"
"54","OWA016","HMS Beagle","0","Legendary","Riding the Waves!","6","48","-","[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT] [TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:(your Life on Land cards)] [Effect:POWER, Value:+12] [Duration:TIMER, Value:1] ","[]"
"55","OWA020","USS Arizona","1","Epic","Riding the Waves!","5","47","-","[TriggerTime:DRAW] [Target:(a random card from each album in your Opponent's hand)] [Effect:POWER, Value:-18] [Duration:TIMER, Value:(two)]","[]"
"56","OWA021","Pesse Canoe","0","Rare","Riding the Waves!","7","55","-","[TriggerTime:DRAW] [Target:(your Riding The Waves cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]","[]"
"57","OWA022","Korean Turtle Ships","0","Epic","Riding the Waves!","4","39","-","[TriggerTime:DRAW] [Effect:LOCK] [Target:(this card)] [Duration:TIMER, Values:(two)] [TriggerTime:RETURN] [Target:(your cards with a Base Energy of 3 or less)] [Effect:POWER, Value:+30] and increase their Energy cost by 2, [Duration:TIMER, Values:(4)]","[]"
"58","OWA023","Flor de la Mar","0","Legendary","Riding the Waves!","3","15","-","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Value:>=9, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Oceans & Seas cards)]] [Target:(your Lost Treasures cards, wherever they are)] [Effect:POWER, Value:15] [Duration:TIMER, Values:(three)]","[]"
"59","OWA024","Adventure Galley","1","Epic","Riding the Waves!","8","68","-","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Captain Kidd)] [Target:(your Oceans & Seas cards)] [Effect:POWER, Value:+15] [Duration:END_ROUND]","[]"
"60","OWA025","Mrs Chippy the Cat","1","Legendary","Riding the Waves!","3","12","-","[TriggerTime:DRAW] [Effect:FOR_EACH_TODO, Values:(Cute Cats card) ((up to a maximum of 5), your Riding the Waves cards, wherever they are, gain +3 Power )] [Duration:UNTIL_PLAYED] [Repeat:( )] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Endurance)]","[]"
"61","LRE001","Bushmaster","0","Common","Reptiles","2","14","-","[TriggerTime:PLAY] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-4] [Duration:END_ROUND]","[]"
"62","LRE002","Caiman Lizard","0","Common","Reptiles","7","63","-","NULL","[]"
"63","LRE005","Komodo Dragon","0","Common","Reptiles","2","18","-","NULL","[]"
"64","LRE006","Mwanza Flat-headed Rock Agama","0","Epic","Reptiles","7","66","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] receive -4 Energy next turn.","[]"
"65","LRE008","Leopard Gecko","0","Common","Reptiles","4","37","-","NULL","[]"
"66","LRE010","Panther Chameleon","0","Common","Reptiles","5","37","-","[TriggerTime:PLAY] [Target:(Life on Land)] [Effect:POWER, Value:+5] [Duration:TIMER, Value:1] ","[]"
"67","LRE011","Green Iguana","0","Legendary","Reptiles","4","41","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] your cards have +10 power next turn.","[]"
"68","LRE022","Matamata Turtle","0","Common","Reptiles","4","27","-","NULL","[]"
"69","LRE015","Emerald Tree Boa","0","Fusion","Reptiles","9","85","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] your Opponent's cards have -20 Power next turn.","[]"
"70","LRE004","Veiled Chameleon","0","Common","Reptiles","8","67","-","NULL","[]"
"71","LRE009","Softshell Turtle","0","Common","Reptiles","1","8","-","NULL","[]"
"72","LRE012","King Cobra","0","Rare","Reptiles","6","8","-","[TriggerTime:PLAY] your Opponent loses -1 Energy/Turn [Duration:PERMANENT] ","[]"
"73","LRE007","Alligator Snapping Turtle","1","Rare","Reptiles","4","14","-","[TriggerTime:PLAY] [Target:(Reptiles)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"74","LRE003","Jackson""s Chameleon","1","Rare","Reptiles","7","30","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] it has triple its basic Power (+60 Power).","[]"
"75","LRE013","Galapagos Land Iguana","1","Epic","Reptiles","2","18","-","[TriggerTime:PLAY] [Target:(Sea Birds)] [Effect:POWER, Value:+25] [Duration:END_TURN] ","[]"
"76","LRE017","Fiddle-string Snake","0","Rare","Reptiles","6","33","-","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+6] [Duration:PERMANENT]","[]"
"77","LRE018","Frilled Dragon","1","Legendary","Reptiles","2","22","-","[TriggerTime:PLAY] [Target:(your cards with a Base Energy cost of 1 or less)] [Effect:POWER, Value:+22] [Duration:UNTIL_PLAYED]","[]"
"78","LRE014","Atheris hispida","1","Epic","Reptiles","7","74","-","[TriggerTime:DRAW] [Effect:BURN, Value:22] [Target:(a random card in your Opponent's hand)] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:-10] [Duration:PERMANENT]","[]"
"79","LRE019","Slender Glass Lizard","0","Epic","Reptiles","3","18","-","[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"80","LRE016","Madagascan Dwarf Chameleon","1","Epic","Reptiles","1","11","-","[TriggerTime:DRAW] [Target:(all your cards with less than 10 Base Power)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]","[]"
"81","LRE020","Thorny Devil","1","Epic","Reptiles","7","69","-","[TriggerTime:DRAW] [Target:(two random cards in your Opponent's hand)] [Effect:POWER, Value:-15] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Loss] give it to a third one too.","[]"
"82","LRE021","Gharial","1","Rare","Reptiles","4","55","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:-40] [Duration:END_TURN] ","[]"
"83","LRE023","Basilisk","1","Legendary","Reptiles","7","70","-","[TriggerTime:DRAW] increase the Energy cost of all cards with a Base Energy of 2 or less in both players' hands by 4 [Duration:END_ROUND]","[]"
"84","LRE025","Olive Python","1","Rare","Reptiles","3","18","-","[TriggerTime:PLAY] [Target:(your Reptiles and Ocean Reptiles cards)] [Effect:POWER, Value:+14] [Duration:END_ROUND] ","[]"
"85","LRE024","Arabian Sand Boa","1","Rare","Reptiles","4","39","-","[TriggerTime:PLAY] [Target:(two random cards (in either player's hand))] [Effect:POWER, Value:+18] [Duration:END_TURN] and reveal them before scoring.","[]"
"86","LRE026","Mary River Turtle","1","Epic","Reptiles","4","37","-","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Algae)] [Target:(your Raging Rivers cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"87","LRE027","Satanic Leaf-Tailed Gecko","0","Legendary","Reptiles","7","70","-","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+80] [Target:(adjacent cards)] [Effect:POWER, Value:-34] [Duration:END_TURN] ","[]"
"88","LRE028","Parson""s Chameleon","0","Epic","Reptiles","6","46","-","[TriggerTime:DRAW] [Effect:LOCK] [Target:(this card in hand)] [Duration:TIMER, Values:(2)] [Target:(it)] [Effect:POWER, Value:+50] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"89","LRE029","Lace Monitor","0","Rare","Reptiles","5","44","-","[TriggerTime:PLAY] [Target:(your Tremendous Trees cards)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED]","[]"
"90","LRE030","Green Anaconda","1","Epic","Reptiles","4","110","-","[TriggerTime:DRAW] [Effect:LOCK] [Target:(a random card in your hand)] and increase the energy cost of another by 5 [Duration:END_ROUND]","[]"
"91","LRE031","Cryptic Skink","0","Legendary","Reptiles","9","90","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(any Mega Math card)] [Target:(your Reptiles cards, even if they're in your deck,)] [Effect:POWER, Value:+6] [Duration:PERMANENT] ","[]"
"92","LMA001","Coati","0","Common","Mammals","6","52","-","NULL","[]"
"93","LMA002","Tayra","0","Common","Mammals","5","45","-","NULL","[]"
"94","LMA003","Capybara","0","Common","Mammals","4","34","-","NULL","[]"
"95","LMA004","Amazon Sloth","0","Common","Mammals","1","80","-","[TriggerTime:PLAY] take -1 Energy/Turn [Duration:PERMANENT] ","[]"
"96","LMA005","Giant Armadillo","0","Common","Mammals","2","16","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Green Sea Turtle or Olive Ridley Sea Turtle)] given them +40 Power [Duration:END_TURN] ","[]"
"97","LMA006","Vampire Bat","0","Rare","Mammals","1","9","-","[TriggerTime:PLAY] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-5] [Duration:END_ROUND] ","[]"
"98","LMA007","Tamandua","0","Common","Mammals","2","16","-","NULL","[]"
"99","LMA008","Kinkajou","0","Common","Mammals","3","28","-","NULL","[]"
"100","LMA009","Agouti","0","Common","Mammals","5","43","-","NULL","[]"
"101","LMA010","Tapir","0","Rare","Mammals","10","76","-","[TriggerTime:DRAW] [Effect:POWER, Value:+10] [Target:[Who:SELF, What:CARDS_IN_DECK]] [Duration:END_TURN] ","[]"
"102","LMA011","Brown Bear","0","Legendary","Mammals","4","42","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Win] [Target:SELF] [Effect:ENERGY, Value:+4]","[]"
"103","LMA012","Okapi","0","Epic","Mammals","7","58","-","[TriggerTime:PLAY] [Target:(Opponent's)] [Effect:POWER, Value:-10] [Duration:END_TURN] ","[]"
"104","LMA013","Giant Anteater","0","Common","Mammals","6","52","-","NULL","[]"
"105","LMA014","Peccary Hog","0","Common","Mammals","9","58","-","[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY, Value:+3]","[]"
"106","LMA015","Grizzly Bear","0","Fusion","Mammals","5","30","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Effect:POWER, Value:+50] [Target:THIS] [Duration:END_TURN] ","[]"
"107","LMA016","Hippopotamus","1","Epic","Mammals","5","46","-","[TriggerTime:DRAW] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-15] [Duration:END_ROUND]","[]"
"108","LMA020","Black Rhinoceros","0","Epic","Mammals","2","14","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Elasmotherium)] [Target:(it)] [Effect:POWER, Value:+40] ","[]"
"109","LMA017","Giraffe","0","Rare","Mammals","5","70","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] this card has -50 Power [Duration:PERMANENT] [Condition:TURN_STATE, Value:(win)] it has +15 Power instead.","[]"
"110","LMA018","African Elephant","0","Legendary","Mammals","6","58","-","[TriggerTime:PLAY] [Target:(Mastodon and Woolly Mammoth)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"111","LMA019","Southern White Rhinoceros","0","Rare","Mammals","1","10","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Black Rhinoceros)] [Target:(it)] [Effect:POWER, Value:+40]","[]"
"112","LMA022","Giant Pangolin","0","Rare","Mammals","5","36","-","[TriggerTime:PLAY] [Target:(all cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] [Condition:TURN_STATE, Value:(win)] your cards left in hand keep it [Duration:PERMANENT] ","[]"
"113","LMA021","Sun Bear","0","Epic","Mammals","6","53","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Duration:END_ROUND] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+5] [Duration:TIMER, Value:1]","[]"
"114","LMA023","Groundhog","1","Epic","Mammals","6","65","-","[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:-2] [Duration:END_ROUND] [TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:5] [Duration:END_ROUND] [Condition:TURN_STATE, Value:Win]","[]"
"115","LMA024","Ox","0","Rare","Mammals","6","59","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 3 Chinese Folklore cards)] [Target:(them all)] [Effect:POWER, Value:+8] [Duration:PERMANENT]","[]"
"116","LMA025","Plains Zebra","1","Legendary","Mammals","6","55","-","[TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+3] and +10 Power/Turn [Duration:END_ROUND]","[]"
"117","LMA027","Giant Panda","1","Epic","Mammals","6","50","-","[TriggerTime:DRAW] steal 3 Power from all your Opponent's cards [Duration:END_TURN] [TriggerTime:RETURN] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-15] [Duration:TIMER, Value:1]","[]"
"118","LMA026","Bighorn Sheep","1","Rare","Mammals","3","25","-","[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+3] [Duration:PERMANENT]","[]"
"119","LMA028","Warthog","1","Epic","Mammals","6","59","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Meerkat)] [Target:(it)] [Effect:POWER, Value:+40] [Duration:END_TURN] [Condition:TURN_IN_ROUND, Value:1] give it an extra 20.","[]"
"120","LMA030","Echidna","1","Epic","Mammals","5","48","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:(two random cards in your hand)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Win] [Target:(1 random card in your hand)] [Effect:POWER, Value:+40] [Duration:UNTIL_PLAYED]","[]"
"121","LMA029","Ankole-Watusi Cow","1","Rare","Mammals","3","18","-","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] [Target:(it)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"122","LMA031","Red Panda","1","Epic","Mammals","7","68","-","[TriggerTime:RETURN] [Target:(your Plant Life, Curious Cuisine and Carnivores cards)] [Effect:POWER, Value:+22] [Duration:END_ROUND] ","[]"
"123","LMA032","Siberian Musk Deer","1","Epic","Mammals","2","22","-","[TriggerTime:RETURN] [Target:(Vampire Bat and Count Dracula)] [Effect:POWER, Value:+50] [Duration:UNTIL_PLAYED] [Effect:ENERGY, Value:-2] [Target:(Count Dracula)] [Duration:UNTIL_PLAYED]","[]"
"124","LMA033","Sunda Colugo","1","Rare","Mammals","2","18","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Tremendous Trees cards)]] [Target:THIS] [Effect:POWER, Value:+40] [Duration:UNTIL_PLAYED]","[]"
"125","LMA035","Silver Fox","0","Common","Mammals","7","65","-","[TriggerTime:DRAW] [Target:(your Dogs cards)] [Effect:POWER, Value:+16] [Duration:END_ROUND]","[]"
"126","LMA036","Markhor","0","Epic","Mammals","6","98","-","[TriggerTime:PLAY] [Target:OTHER] [Effect:POWER_PER_TURN, Value:+24] [Duration:END_ROUND]","[]"
"127","LMA037","Arabian Horse","1","Legendary","Mammals","9","80","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+100] [Duration:END_TURN] ","[]"
"128","LMA038","Striped Hyena","1","Rare","Mammals","5","38","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Laff Box)] [Target:(your Life on Land cards)] [Effect:POWER, Value:+10] [Duration:TIMER, Values:(three)]","[]"
"129","LMA040","Raccoon","1","Legendary","Mammals","6","50","-","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(a Radical Rockets card)] [Target:(your Life on Land cards in hand)] [Effect:POWER, Value:+34] [Duration:UNTIL_PLAYED]","[]"
"130","LMA039","Eastern Spotted Skunk","1","Epic","Mammals","5","52","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Smell)] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-20] [Duration:TIMER, Value:1] [TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+5] [Duration:TIMER, Value:1]","[]"
"131","LMA041","Lyle""s Flying Fox","1","Rare","Mammals","3","26","-","[TriggerTime:PLAY] [Target:(your Mammals and Birds cards)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED]","[]"
"132","LMA042","Llama","0","Legendary","Mammals","4","34","-","[TriggerTime:PLAY] [Target:(your Life on Land cards with a Base Energy cost of 3 or less)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]","[]"
"133","LMA043","Bat-Eared Fox","1","Epic","Mammals","3","17","-","[TriggerTime:DRAW] if you deck contains 3 or more Bugs, [Target:THIS] [Effect:POWER, Value:+26] [Duration:UNTIL_PLAYED] [Repeat:( if your deck contains 3 or more Birds)] ","[]"
