"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"41","LRE026","Mary River Turtle","1","Epic","Reptiles","4","37","When returned to your deck, if your deck contains Algae, give your Raging Rivers cards (even if they're in your deck) +20 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Raging Rivers'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Algae','Value':'1'}]}],'Combos':'[Algae,Raging Rivers]'}","[Algae,Raging Rivers]"
"42","LMA001","Coati","0","Cmmn","Mammals","6","52","NULL","NULL","[]"
"43","LMA002","Tayra","0","Cmmn","Mammals","5","45","NULL","NULL","[]"
"44","LMA003","Capybara","0","Cmmn","Mammals","4","34","NULL","NULL","[]"
"45","LMA007","Tamandua","0","Cmmn","Mammals","2","16","NULL","NULL","[]"
"46","LMA008","Kinkajou","0","Cmmn","Mammals","3","28","NULL","NULL","[]"
"47","LMA009","Agouti","0","Cmmn","Mammals","5","43","NULL","NULL","[]"
"48","LMA013","Giant Anteater","0","Cmmn","Mammals","6","52","NULL","NULL","[]"
"49","LMA015","Grizzly Bear","0","Fusn","Mammals","5","30","When played, if you are winning the round, this card has +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Grizzly Bear'},'Effect':{'Type':'POWER','Value':'+50'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"50","LMA047","Andean Bear","1","Lgnd","Mammals","3","25","When returned to your deck, give this card +60 Power until played. If your deck contains Glasses, repeat this.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Andean Bear'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"51","LDG001","Pug","0","Cmmn","Dogs","1","8","NULL","NULL","[]"
"52","LDG002","Labrador Retriever","0","Cmmn","Dogs","3","24","NULL","NULL","[]"
"53","LDG005","Bloodhound","0","Cmmn","Dogs","7","65","NULL","NULL","[]"
"54","LDG006","Irish Water Spaniel","0","Cmmn","Dogs","2","17","NULL","NULL","[]"
"55","LDG007","Dachshund","0","Cmmn","Dogs","5","44","NULL","NULL","[]"
"56","LDG009","Poodle","0","Cmmn","Dogs","7","66","NULL","NULL","[]"
"57","LDG010","Rottweiler","0","Cmmn","Dogs","10","93","NULL","NULL","[]"
"58","LDG014","French Bulldog","0","Cmmn","Dogs","2","19","NULL","NULL","[]"
"59","SOD001","Shifting Solar Plasma","0","Cmmn","Space Oddities","8","72","NULL","NULL","[]"
"60","SOD002","Black Hole","0","Cmmn","Space Oddities","1","8","When played with Ophiuchus Galaxy Explosion, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Ophiuchus Galaxy Explosion'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Ophiuchus Galaxy Explosion'}]}],'Combos':'[Ophiuchus Galaxy Explosion]'}","[Ophiuchus Galaxy Explosion]"
"61","SOD004","Virgo Spiral Galaxy","0","Cmmn","Space Oddities","6","49","NULL","NULL","[]"
"62","SOD005","Dying Star","0","Cmmn","Space Oddities","1","10","NULL","NULL","[]"
"63","SOD006","Solar Golden Arches","0","Cmmn","Space Oddities","5","49","NULL","NULL","[]"
"64","SOD007","Runaway Star","0","Cmmn","Space Oddities","6","72","When played, all Space cards have -20 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[Space]'}","[Space]"
"65","SOD009","The Milky Way","0","Cmmn","Space Oddities","5","49","NULL","NULL","[]"
"66","SOD010","""Oumuamua","0","Cmmn","Space Oddities","7","64","NULL","NULL","[]"
"67","SOD017","Nuclear Pasta","0","Epic","Space Oddities","4","35","When returned to your deck, give this card +25 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Nuclear Pasta'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"68","SSS001","Mercury","0","Cmmn","Solar System","1","9","NULL","NULL","[]"
"69","SSS002","Saturn","0","Cmmn","Solar System","5","43","When played with Titan; Moon of Saturn, give that card +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Titan; Moon of Saturn'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Titan; Moon of Saturn'}]}],'Combos':'[Titan; Moon of Saturn]'}","[Titan; Moon of Saturn]"
"70","SSS007","Venus","0","Cmmn","Solar System","2","17","NULL","NULL","[]"
"71","SSS008","Pluto; Dwarf Planet","0","Cmmn","Solar System","7","57","NULL","NULL","[]"
"72","SSS009","Neptune","0","Cmmn","Solar System","5","48","NULL","NULL","[]"
"73","SSS011","Titan; Moon of Saturn","0","Cmmn","Solar System","8","66","NULL","NULL","[]"
"74","SSS012","Solar Eclipse","0","Cmmn","Solar System","3","26","NULL","NULL","[]"
"75","SSS013","Ceres","0","Cmmn","Solar System","4","36","NULL","NULL","[]"
"76","SSS015","Halley""s Comet","0","Cmmn","Solar System","7","58","NULL","NULL","[]"
"77","SSS019","Olympus Mons","0","Lgnd","Solar System","4","0","When played, all your cards have +40 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"78","EJP001","Samurai","0","Cmmn","Feudal Japan","3","37","When played, if you are winning the round, this card has -10 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Samurai'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"79","EJP002","Ieyasu Tokugawa","0","Epic","Feudal Japan","4","15","When played, your Feudal Japan cards have 22 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Feudal Japan'},'Effect':{'Type':'POWER','Value':'22'},'Duration':'END_TURN',}],'Combos':'[Feudal Japan]'}","[Feudal Japan]"
"80","EJP003","Rice Terraces","0","Cmmn","Feudal Japan","2","16","NULL","NULL","[]"
"81","EJP009","Torii Gates","0","Cmmn","Feudal Japan","2","16","NULL","NULL","[]"
"82","EJP010","Buddhism","0","Cmmn","Feudal Japan","6","53","NULL","NULL","[]"
"83","EJP011","Neo-Confucianism","0","Cmmn","Feudal Japan","4","33","NULL","NULL","[]"
"84","EJP012","Meoto Iwa","0","Cmmn","Feudal Japan","1","9","NULL","NULL","[]"
"85","EAG001","Isle of Corfu","0","Cmmn","Ancient Greece","8","70","NULL","NULL","[]"
"86","EAG007","Greek Urns","0","Cmmn","Ancient Greece","4","38","NULL","NULL","[]"
"87","EAG008","Olive Trees","0","Cmmn","Ancient Greece","7","57","NULL","NULL","[]"
"88","EAG013","Sanctuary of Delphi","0","Cmmn","Ancient Greece","5","47","NULL","NULL","[]"
"89","EAG015","Zeus","0","Fusn","Ancient Greece","3","36","When played with Thunderstorms, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Thunderstorms'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Thunderstorms'}]}],'Combos':'[Thunderstorms]'}","[Thunderstorms]"
"90","EAG016","Icarus","0","Epic","Ancient Greece","4","36","When played, all Awesome Aviation cards have -30 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Awesome Aviation'},'Effect':{'Type':'POWER','Value':'-30'},'Duration':'END_TURN',}],'Combos':'[Awesome Aviation]'}","[Awesome Aviation]"
"91","PCA002","Albertosaurus","0","Cmmn","Carnivores","8","72","NULL","NULL","[]"
"92","PCA005","Tyrannosaurus Rex","0","Lgnd","Carnivores","5","54","When played, if you are winning the round, this card has +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Tyrannosaurus Rex'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"93","PCA006","Cryolophosaurus","0","Cmmn","Carnivores","1","9","NULL","NULL","[]"
"94","PCA007","Saurophaganax","0","Cmmn","Carnivores","3","45","When played, all Paleontology cards have -10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN',}],'Combos':'[Paleontology]'}","[Paleontology]"
"95","PCA008","Dimetrodon","0","Cmmn","Carnivores","8","67","NULL","NULL","[]"
"96","PCA010","Utahraptor","0","Cmmn","Carnivores","2","18","NULL","NULL","[]"
"97","PCA011","Deinonychus","0","Cmmn","Carnivores","9","73","NULL","NULL","[]"
"98","PCA014","Tarbosaurus","0","Cmmn","Carnivores","7","60","NULL","NULL","[]"
"99","PCA025","Big Al","1","Lgnd","Carnivores","6","52","When drawn, give this card +20 Power until played. If you are winning the round when returned to the deck, keep it for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Big Al'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"100","PCA029","Mapusaurus","1","Epic","Carnivores","8","70","When played, give your Paleontology cards (even if they're in your deck) +13 Power until played. If you win the turn, give them an extra +5 power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Paleontology]'}","[Paleontology]"
"101","PHE001","Saltasaurus","0","Cmmn","Herbivores","5","42","NULL","NULL","[]"
"102","PHE002","Parasaurolophus","0","Cmmn","Herbivores","7","62","When played with Tupuxuara, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Tupuxuara'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Tupuxuara'}]}],'Combos':'[Tupuxuara]'}","[Tupuxuara]"
"103","PHE004","Alamosaurus","0","Cmmn","Herbivores","2","16","NULL","NULL","[]"
"104","PHE006","Argentinosaurus","0","Cmmn","Herbivores","5","47","NULL","NULL","[]"
"105","PHE008","Styracosaurus","0","Cmmn","Herbivores","4","37","NULL","NULL","[]"
"106","PHE010","Protoceratops","0","Cmmn","Herbivores","7","66","NULL","NULL","[]"
"107","SAA003","Da Vinci""s Aerial Screw","0","Cmmn","Awesome Aviation","8","74","NULL","NULL","[]"
"108","SAA004","Boeing 747","0","Cmmn","Awesome Aviation","7","47","When played, your Awesome Aviation cards have +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Awesome Aviation'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Awesome Aviation]'}","[Awesome Aviation]"
"109","SAA006","B-2 Spirit","0","Cmmn","Awesome Aviation","2","16","NULL","NULL","[]"
"110","SAA008","Thrust","0","Cmmn","Awesome Aviation","2","16","NULL","NULL","[]"
"111","SAA009","Drag","0","Cmmn","Awesome Aviation","3","27","NULL","NULL","[]"
"112","SAA011","Spirit of St. Louis","1","Epic","Awesome Aviation","5","60","When played, all Oceans and Seas cards have -15 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'END_TURN',}],'Combos':'[Oceans and Seas]'}","[Oceans and Seas]"
"113","SAA019","The Night Witches","1","Rare","Awesome Aviation","4","88","When returned to your deck, give this card -44 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Night Witches'},'Effect':{'Type':'POWER','Value':'-44'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"114","STR001","Sydney Harbour Bridge","0","Cmmn","Super Structures","8","66","NULL","NULL","[]"
"115","STR002","Chrysler Building","0","Cmmn","Super Structures","6","57","NULL","NULL","[]"
"116","STR006","Torre Glòries","0","Cmmn","Super Structures","7","56","NULL","NULL","[]"
"117","STR009","Empire State Building","0","Cmmn","Super Structures","1","8","NULL","NULL","[]"
"118","STR011","Dancing House","0","Cmmn","Super Structures","6","48","NULL","NULL","[]"
"119","STR019","Sagrada Família","0","Rare","Super Structures","2","9","When drawn, give this card +15 Power for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Sagrada Família'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"120","OSH008","Nurse Shark","0","Rare","Sharks!","7","66","When returned to your deck, reduce the Energy cost of your Sharks! cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Sharks!'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Sharks!]'}","[Sharks!]"
"121","OSH009","Sandbar Shark","0","Cmmn","Sharks!","3","28","NULL","NULL","[]"
"122","OSH011","Gray Reef Shark","0","Cmmn","Sharks!","7","59","NULL","NULL","[]"
"123","OSH004","Sand Tiger Shark","0","Cmmn","Sharks!","1","10","NULL","NULL","[]"
"124","OSH012","Caribbean Reef Shark","0","Cmmn","Sharks!","5","49","NULL","NULL","[]"
"125","OSH007","Basking Shark","0","Cmmn","Sharks!","5","43","NULL","NULL","[]"
"126","OSH013","Carpenter Shark","0","Cmmn","Sharks!","7","64","NULL","NULL","[]"
"127","OSH018","Spiny Dogfish","0","Rare","Sharks!","2","19","When played, give your Legends of the Old West cards +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"128","OSH020","Thresher Shark","0","Lgnd","Sharks!","5","30","When drawn, give your Sharks! cards (even if they're in your deck) +15 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Sharks!'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Sharks!]'}","[Sharks!]"
