"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"53","SOD002","Black Hole","0","Cmmn","Space Oddities","1","8","When played with Ophiuchus Galaxy Explosion, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Ophiuchus Galaxy Explosion'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Ophiuchus Galaxy Explosion'}]}],'Combos':'[Ophiuchus Galaxy Explosion]'}","[Ophiuchus Galaxy Explosion]"
"54","SOD004","Virgo Spiral Galaxy","0","Cmmn","Space Oddities","6","49","NULL","NULL","[]"
"55","SOD005","Dying Star","0","Cmmn","Space Oddities","1","10","NULL","NULL","[]"
"56","SOD006","Solar Golden Arches","0","Cmmn","Space Oddities","5","49","NULL","NULL","[]"
"57","SOD007","Runaway Star","0","Cmmn","Space Oddities","6","72","When played, all Space cards have -20 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[Space]'}","[Space]"
"58","SOD009","The Milky Way","0","Cmmn","Space Oddities","5","49","NULL","NULL","[]"
"59","SOD010","""Oumuamua","0","Cmmn","Space Oddities","7","64","NULL","NULL","[]"
"60","SSS001","Mercury","0","Cmmn","Solar System","1","9","NULL","NULL","[]"
"61","SSS002","Saturn","0","Cmmn","Solar System","5","43","When played with Titan, Moon of Saturn, give that card +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Titan, Moon of Saturn'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Titan, Moon of Saturn'}]}],'Combos':'[Titan, Moon of Saturn]'}","[Titan, Moon of Saturn]"
"62","SSS007","Venus","0","Cmmn","Solar System","2","17","NULL","NULL","[]"
"63","SSS008","Pluto, Dwarf Planet","0","Cmmn","Solar System","7","57","NULL","NULL","[]"
"64","SSS009","Neptune","0","Cmmn","Solar System","5","48","NULL","NULL","[]"
"65","SSS011","Titan, Moon of Saturn","0","Cmmn","Solar System","8","66","NULL","NULL","[]"
"66","SSS012","Solar Eclipse","0","Cmmn","Solar System","3","26","NULL","NULL","[]"
"67","SSS013","Ceres","0","Cmmn","Solar System","4","36","NULL","NULL","[]"
"68","SSS015","Halley""s Comet","0","Cmmn","Solar System","7","58","NULL","NULL","[]"
"69","SSS019","Olympus Mons","0","Lvl Lgnd","Solar System","4","0","When played, all your cards have +40 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"70","EJP001","Samurai","0","Cmmn","Feudal Japan","3","37","When played, if you are winning the round, this card has -10 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Samurai'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"71","EJP003","Rice Terraces","0","Cmmn","Feudal Japan","2","16","NULL","NULL","[]"
"72","EJP009","Torii Gates","0","Cmmn","Feudal Japan","2","16","NULL","NULL","[]"
"73","EJP010","Buddhism","0","Cmmn","Feudal Japan","6","53","NULL","NULL","[]"
"74","EJP011","Neo-Confucianism","0","Cmmn","Feudal Japan","4","33","NULL","NULL","[]"
"75","EJP012","Meoto Iwa","0","Cmmn","Feudal Japan","1","9","NULL","NULL","[]"
"76","EAG001","Isle of Corfu","0","Cmmn","Ancient Greece","8","70","NULL","NULL","[]"
"77","EAG007","Greek Urns","0","Cmmn","Ancient Greece","4","38","NULL","NULL","[]"
"78","EAG008","Olive Trees","0","Cmmn","Ancient Greece","7","57","NULL","NULL","[]"
"79","EAG013","Sanctuary of Delphi","0","Cmmn","Ancient Greece","5","47","NULL","NULL","[]"
"80","EAG015","Zeus","0","Fusn","Ancient Greece","3","36","When played with Thunderstorms, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Thunderstorms'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Thunderstorms'}]}],'Combos':'[Thunderstorms]'}","[Thunderstorms]"
"81","EAG016","Icarus","0","Epic","Ancient Greece","4","36","When played, all Awesome Aviation cards have -30 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Awesome Aviation'},'Effect':{'Type':'POWER','Value':'-30'},'Duration':'END_TURN',}],'Combos':'[Awesome Aviation]'}","[Awesome Aviation]"
"82","PCA002","Albertosaurus","0","Cmmn","Carnivores","8","72","NULL","NULL","[]"
"83","PCA005","Tyrannosaurus Rex","0","Lvl Lgnd","Carnivores","5","54","When played, if you are winning the round, this card has +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Tyrannosaurus Rex'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"84","PCA006","Cryolophosaurus","0","Cmmn","Carnivores","1","9","NULL","NULL","[]"
"85","PCA007","Saurophaganax","0","Cmmn","Carnivores","3","45","When played, all Paleontology cards have -10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN',}],'Combos':'[Paleontology]'}","[Paleontology]"
"86","PCA008","Dimetrodon","0","Cmmn","Carnivores","8","67","NULL","NULL","[]"
"87","PCA010","Utahraptor","0","Cmmn","Carnivores","2","18","NULL","NULL","[]"
"88","PCA011","Deinonychus","0","Cmmn","Carnivores","9","73","NULL","NULL","[]"
"89","PCA014","Tarbosaurus","0","Cmmn","Carnivores","7","60","NULL","NULL","[]"
"90","PCA025","Big Al","1","Lgnd","Carnivores","6","52","When drawn, give this card +20 Power until played. If you are winning the round when returned to the deck, keep it for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Big Al'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"91","PHE001","Saltasaurus","0","Cmmn","Herbivores","5","42","NULL","NULL","[]"
"92","PHE002","Parasaurolophus","0","Cmmn","Herbivores","7","62","When played with Tupuxuara, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Tupuxuara'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Tupuxuara'}]}],'Combos':'[Tupuxuara]'}","[Tupuxuara]"
"93","PHE004","Alamosaurus","0","Cmmn","Herbivores","2","16","NULL","NULL","[]"
"94","PHE006","Argentinosaurus","0","Cmmn","Herbivores","5","47","NULL","NULL","[]"
"95","PHE008","Styracosaurus","0","Cmmn","Herbivores","4","37","NULL","NULL","[]"
"96","PHE010","Protoceratops","0","Cmmn","Herbivores","7","66","NULL","NULL","[]"
"97","SAA003","Da Vinci""s Aerial Screw","0","Cmmn","Awesome Aviation","8","74","NULL","NULL","[]"
"98","SAA006","B-2 Spirit","0","Cmmn","Awesome Aviation","2","16","NULL","NULL","[]"
"99","SAA008","Thrust","0","Cmmn","Awesome Aviation","2","16","NULL","NULL","[]"
"100","SAA009","Drag","0","Cmmn","Awesome Aviation","3","27","NULL","NULL","[]"
"101","SAA011","Spirit of St. Louis","1","Epic","Awesome Aviation","5","60","When played, all Oceans and Seas cards have -15 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'END_TURN',}],'Combos':'[Oceans and Seas]'}","[Oceans and Seas]"
"102","SAA019","The Night Witches","1","Rare","Awesome Aviation","4","88","When returned to your deck, give this card -44 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Night Witches'},'Effect':{'Type':'POWER','Value':'-44'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"103","STR001","Sydney Harbour Bridge","0","Cmmn","Super Structures","8","66","NULL","NULL","[]"
"104","STR002","Chrysler Building","0","Cmmn","Super Structures","6","57","NULL","NULL","[]"
"105","STR006","Torre Glòries","0","Cmmn","Super Structures","7","56","NULL","NULL","[]"
"106","STR009","Empire State Building","0","Cmmn","Super Structures","1","8","NULL","NULL","[]"
"107","STR011","Dancing House","0","Cmmn","Super Structures","6","48","NULL","NULL","[]"
"108","OSH009","Sandbar Shark","0","Cmmn","Sharks!","3","28","NULL","NULL","[]"
"109","OSH011","Gray Reef Shark","0","Cmmn","Sharks!","7","59","NULL","NULL","[]"
"110","OSH004","Sand Tiger Shark","0","Cmmn","Sharks!","1","10","NULL","NULL","[]"
"111","OSH012","Caribbean Reef Shark","0","Cmmn","Sharks!","5","49","NULL","NULL","[]"
"112","OSH007","Basking Shark","0","Cmmn","Sharks!","5","43","NULL","NULL","[]"
"113","OSH013","Carpenter Shark","0","Cmmn","Sharks!","7","64","NULL","NULL","[]"
"114","SFN002","Clouds","0","Cmmn","Forces of Nature","1","10","NULL","NULL","[]"
"115","SFN006","Avalanche","0","Rare","Forces of Nature","6","58","When played with Weight, give that card +50 Power. When played, give Alpine Skiing (even if it's in either player's deck) -20 Power for the rest of the game.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Weight'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Weight'}]}],'Combos':'[Weight]'}","[Weight]"
"116","SFN009","Sunshine","0","Cmmn","Forces of Nature","6","51","NULL","NULL","[]"
"117","SFN010","Frost","0","Cmmn","Forces of Nature","6","52","NULL","NULL","[]"
"118","SFN011","Hail","0","Cmmn","Forces of Nature","1","9","NULL","NULL","[]"
"119","SFN012","Fog","0","Cmmn","Forces of Nature","8","74","NULL","NULL","[]"
"120","SFN014","Tsunami","0","Epic","Forces of Nature","8","65","When played with Tidal Energy, give that card +25 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Tidal Energy'},'Effect':{'Type':'POWER','Value':'25'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Tidal Energy'}]}],'Combos':'[Tidal Energy]'}","[Tidal Energy]"
"121","SFN013","Earthquakes","0","Cmmn","Forces of Nature","4","32","NULL","NULL","[]"
"122","LAM009","Smoky Jungle Frog","0","Cmmn","Amphibians","5","43","NULL","NULL","[]"
"123","LAM014","Mossy Frog","0","Cmmn","Amphibians","3","24","NULL","NULL","[]"
"124","LAM001","European Tree Frog","0","Cmmn","Amphibians","3","28","NULL","NULL","[]"
"125","LAM005","Tiger Salamander","0","Cmmn","Amphibians","4","36","NULL","NULL","[]"
"126","LAM002","African Bullfrog","0","Cmmn","Amphibians","7","67","NULL","NULL","[]"
"127","LAM006","Cave Salamander","0","Cmmn","Amphibians","6","54","NULL","NULL","[]"
"128","LAM011","Great Crested Newt","0","Cmmn","Amphibians","8","71","NULL","NULL","[]"
"129","LAM010","Long-Toed Salamander","0","Cmmn","Amphibians","3","26","NULL","NULL","[]"
"130","SMA003","Abacus","0","Cmmn","Mega Math","5","42","NULL","NULL","[]"
"131","SMA005","Fibonacci Spiral","0","Rare","Mega Math","3","33","When played, all cards have -10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"132","SMA007","Algebra","0","Cmmn","Mega Math","3","26","NULL","NULL","[]"
"133","SMA008","Fermat""s Last Theorem","0","Cmmn","Mega Math","4","35","NULL","NULL","[]"
"134","SMA011","Kaprekar""s Constant","0","Cmmn","Mega Math","6","53","NULL","NULL","[]"
"135","SMA012","The Monty Hall Problem","0","Cmmn","Mega Math","6","50","NULL","NULL","[]"
"136","SMA014","Leonhard Euler","1","Lgnd","Mega Math","5","52","When returned to your deck, if you are losing the round, gain +5 Energy.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+5'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"137","STE001","Space Shuttle Discovery","0","Cmmn","Space Technology","2","20","NULL","NULL","[]"
"138","STE004","Juno","0","Cmmn","Space Technology","2","17","NULL","NULL","[]"
"139","STE006","Skylab","0","Cmmn","Space Technology","7","63","NULL","NULL","[]"
"140","STE008","Mercury-Atlas 6","0","Cmmn","Space Technology","5","46","NULL","NULL","[]"
"141","STE009","Telstar 1","0","Cmmn","Space Technology","3","28","NULL","NULL","[]"
"142","STE013","Saturn V","0","Cmmn","Space Technology","3","25","When played with Lunar Module Eagle, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Lunar Module Eagle'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Lunar Module Eagle'}]}],'Combos':'[Lunar Module Eagle]'}","[Lunar Module Eagle]"
"143","OFI001","Blue Marlin","0","Cmmn","Fabulous Fish","4","34","NULL","NULL","[]"
"144","OFI013","Oriental Flying Gurnard","0","Cmmn","Fabulous Fish","6","55","NULL","NULL","[]"
"145","OFI005","Lionfish","0","Cmmn","Fabulous Fish","4","33","NULL","NULL","[]"
"146","OFI009","Yellow Tang","0","Cmmn","Fabulous Fish","3","28","NULL","NULL","[]"
"147","OFI004","Sun Fish","0","Cmmn","Fabulous Fish","6","53","NULL","NULL","[]"
"148","OFI011","Anthias","0","Cmmn","Fabulous Fish","7","70","NULL","NULL","[]"
"149","EEG004","Egyptian Cats","0","Cmmn","Ancient Egypt","8","71","NULL","NULL","[]"
"150","EEG005","Mummies","0","Cmmn","Ancient Egypt","3","27","NULL","NULL","[]"
"151","EEG006","Abu Simbel","0","Cmmn","Ancient Egypt","6","51","NULL","NULL","[]"
"152","EEG011","Obelisks","0","Cmmn","Ancient Egypt","1","9","NULL","NULL","[]"
"153","EEG009","Karnak","0","Cmmn","Ancient Egypt","6","58","NULL","NULL","[]"
"154","EEG010","Kom Ombo Temple","0","Cmmn","Ancient Egypt","2","18","NULL","NULL","[]"
"155","LBI002","Collared Aracari","0","Cmmn","Birds","3","24","NULL","NULL","[]"
"156","LBI008","Montezuma Oropendola","0","Cmmn","Birds","2","17","NULL","NULL","[]"
"157","LBI001","Boat-Billed Heron","0","Cmmn","Birds","6","59","NULL","NULL","[]"
"158","LBI005","Knobbed Hornbill","0","Cmmn","Birds","6","56","NULL","NULL","[]"
"159","LBI014","Tunki","0","Cmmn","Birds","5","41","NULL","NULL","[]"
"160","SCO001","Boötes","0","Cmmn","Constellations","7","63","NULL","NULL","[]"
"161","SCO003","Ursa Minor","0","Cmmn","Constellations","6","54","NULL","NULL","[]"
"162","SCO006","Cepheus","0","Cmmn","Constellations","3","26","NULL","NULL","[]"
