"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON"
"23","LMA009","Agouti","0","Cmmn","Mammals","5","43","NULL","NULL"
"24","LMA013","Giant Anteater","0","Cmmn","Mammals","6","52","NULL","NULL"
"25","LDG001","Pug","0","Cmmn","Dogs","1","8","NULL","NULL"
"26","LDG002","Labrador Retriever","0","Cmmn","Dogs","3","24","NULL","NULL"
"27","LDG005","Bloodhound","0","Cmmn","Dogs","7","65","NULL","NULL"
"28","LDG006","Irish Water Spaniel","0","Cmmn","Dogs","2","17","NULL","NULL"
"29","LDG007","Dachshund","0","Cmmn","Dogs","5","44","NULL","NULL"
"30","LDG009","Poodle","0","Cmmn","Dogs","7","66","NULL","NULL"
"31","LDG010","Rottweiler","0","Cmmn","Dogs","10","93","NULL","NULL"
"32","LDG014","French Bulldog","0","Cmmn","Dogs","2","19","NULL","NULL"
"33","SOD001","Shifting Solar Plasma","0","Cmmn","Space Oddities","8","72","NULL","NULL"
"34","SOD004","Virgo Spiral Galaxy","0","Cmmn","Space Oddities","6","49","NULL","NULL"
"35","SOD005","Dying Star","0","Cmmn","Space Oddities","1","10","NULL","NULL"
"36","SOD006","Solar Golden Arches","0","Cmmn","Space Oddities","5","49","NULL","NULL"
"37","SOD009","The Milky Way","0","Cmmn","Space Oddities","5","49","NULL","NULL"
"38","SOD010","""Oumuamua","0","Cmmn","Space Oddities","7","64","NULL","NULL"
"39","SSS001","Mercury","0","Cmmn","The Solar System","1","9","NULL","NULL"
"40","SSS007","Venus","0","Cmmn","The Solar System","2","17","NULL","NULL"
"41","SSS008","Pluto, Dwarf Planet","0","Cmmn","The Solar System","7","57","NULL","NULL"
"42","SSS009","Neptune","0","Cmmn","The Solar System","5","48","NULL","NULL"
"43","SSS011","Titan, Moon of Saturn","0","Cmmn","The Solar System","8","66","NULL","NULL"
"44","SSS012","Solar Eclipse","0","Cmmn","The Solar System","3","26","NULL","NULL"
"45","SSS013","Ceres","0","Cmmn","The Solar System","4","36","NULL","NULL"
"46","SSS015","Halley""s Comet","0","Cmmn","The Solar System","7","58","NULL","NULL"
"47","EJP003","Rice Terraces","0","Cmmn","Feudal Japan","2","16","NULL","NULL"
"48","EJP009","Torii Gates","0","Cmmn","Feudal Japan","2","16","NULL","NULL"
"49","EJP010","Buddhism","0","Cmmn","Feudal Japan","6","53","NULL","NULL"
"50","EJP011","Neo-Confucianism","0","Cmmn","Feudal Japan","4","33","NULL","NULL"
"51","EJP012","Meoto Iwa","0","Cmmn","Feudal Japan","1","9","NULL","NULL"
"52","EAG001","Isle of Corfu","0","Cmmn","Ancient Greece","8","70","NULL","NULL"
"53","EAG007","Greek Urns","0","Cmmn","Ancient Greece","4","38","NULL","NULL"
"54","EAG008","Olive Trees","0","Cmmn","Ancient Greece","7","57","NULL","NULL"
"55","EAG013","Sanctuary of Delphi","0","Cmmn","Ancient Greece","5","47","NULL","NULL"
"56","PCA002","Albertosaurus","0","Cmmn","Carnivores","8","72","NULL","NULL"
"57","PCA006","Cryolophosaurus","0","Cmmn","Carnivores","1","9","NULL","NULL"
"58","PCA008","Dimetrodon","0","Cmmn","Carnivores","8","67","NULL","NULL"
"59","PCA010","Utahraptor","0","Cmmn","Carnivores","2","18","NULL","NULL"
"60","PCA011","Deinonychus","0","Cmmn","Carnivores","9","73","NULL","NULL"
"61","PCA014","Tarbosaurus","0","Cmmn","Carnivores","7","60","NULL","NULL"
"62","PHE001","Saltasaurus","0","Cmmn","Herbivores","5","42","NULL","NULL"
"63","PHE004","Alamosaurus","0","Cmmn","Herbivores","2","16","NULL","NULL"
"64","PHE006","Argentinosaurus","0","Cmmn","Herbivores","5","47","NULL","NULL"
"65","PHE008","Styracosaurus","0","Cmmn","Herbivores","4","37","NULL","NULL"
"66","PHE010","Protoceratops","0","Cmmn","Herbivores","7","66","NULL","NULL"
"67","SAA003","Da Vinci""s Aerial Screw","0","Cmmn","Awesome Aviation","8","74","NULL","NULL"
"68","SAA006","B-2 Spirit","0","Cmmn","Awesome Aviation","2","16","NULL","NULL"
"69","SAA008","Thrust","0","Cmmn","Awesome Aviation","2","16","NULL","NULL"
"70","SAA009","Drag","0","Cmmn","Awesome Aviation","3","27","NULL","NULL"
"71","STR001","Sydney Harbour Bridge","0","Cmmn","Super Structures","8","66","NULL","NULL"
"72","STR002","Chrysler Building","0","Cmmn","Super Structures","6","57","NULL","NULL"
"73","STR006","Torre Glòries","0","Cmmn","Super Structures","7","56","NULL","NULL"
"74","STR009","Empire State Building","0","Cmmn","Super Structures","1","8","NULL","NULL"
"75","STR011","Dancing House","0","Cmmn","Super Structures","6","48","NULL","NULL"
"76","OSH009","Sandbar Shark","0","Cmmn","Sharks!","3","28","NULL","NULL"
"77","OSH011","Gray Reef Shark","0","Cmmn","Sharks!","7","59","NULL","NULL"
"78","OSH004","Sand Tiger Shark","0","Cmmn","Sharks!","1","10","NULL","NULL"
"79","OSH012","Caribbean Reef Shark","0","Cmmn","Sharks!","5","49","NULL","NULL"
"80","OSH007","Basking Shark","0","Cmmn","Sharks!","5","43","NULL","NULL"
"81","OSH013","Carpenter Shark","0","Cmmn","Sharks!","7","64","NULL","NULL"
"82","SFN002","Clouds","0","Cmmn","Forces of Nature","1","10","NULL","NULL"
"83","SFN009","Sunshine","0","Cmmn","Forces of Nature","6","51","NULL","NULL"
"84","SFN010","Frost","0","Cmmn","Forces of Nature","6","52","NULL","NULL"
"85","SFN011","Hail","0","Cmmn","Forces of Nature","1","9","NULL","NULL"
"86","SFN012","Fog","0","Cmmn","Forces of Nature","8","74","NULL","NULL"
"87","SFN013","Earthquakes","0","Cmmn","Forces of Nature","4","32","NULL","NULL"
"88","LAM009","Smoky Jungle Frog","0","Cmmn","Amphibians","5","43","NULL","NULL"
"89","LAM014","Mossy Frog","0","Cmmn","Amphibians","3","24","NULL","NULL"
"90","LAM001","European Tree Frog","0","Cmmn","Amphibians","3","28","NULL","NULL"
"91","LAM005","Tiger Salamander","0","Cmmn","Amphibians","4","36","NULL","NULL"
"92","LAM002","African Bullfrog","0","Cmmn","Amphibians","7","67","NULL","NULL"
"93","LAM006","Cave Salamander","0","Cmmn","Amphibians","6","54","NULL","NULL"
"94","LAM011","Great Crested Newt","0","Cmmn","Amphibians","8","71","NULL","NULL"
"95","LAM010","Long-Toed Salamander","0","Cmmn","Amphibians","3","26","NULL","NULL"
"96","SMA003","Abacus","0","Cmmn","Mega Math","5","42","NULL","NULL"
"97","SMA007","Algebra","0","Cmmn","Mega Math","3","26","NULL","NULL"
"98","SMA008","Fermat""s Last Theorem","0","Cmmn","Mega Math","4","35","NULL","NULL"
"99","SMA011","Kaprekar""s Constant","0","Cmmn","Mega Math","6","53","NULL","NULL"
"100","SMA012","The Monty Hall Problem","0","Cmmn","Mega Math","6","50","NULL","NULL"
"101","STE001","Space Shuttle Discovery","0","Cmmn","Space Technology","2","20","NULL","NULL"
"102","STE004","Juno","0","Cmmn","Space Technology","2","17","NULL","NULL"
"103","STE006","Skylab","0","Cmmn","Space Technology","7","63","NULL","NULL"
"104","STE008","Mercury-Atlas 6","0","Cmmn","Space Technology","5","46","NULL","NULL"
"105","STE009","Telstar 1","0","Cmmn","Space Technology","3","28","NULL","NULL"
"106","OFI001","Blue Marlin","0","Cmmn","Fabulous Fish","4","34","NULL","NULL"
"107","OFI013","Oriental Flying Gurnard","0","Cmmn","Fabulous Fish","6","55","NULL","NULL"
"108","OFI005","Lionfish","0","Cmmn","Fabulous Fish","4","33","NULL","NULL"
"109","OFI009","Yellow Tang","0","Cmmn","Fabulous Fish","3","28","NULL","NULL"
"110","OFI004","Sun Fish","0","Cmmn","Fabulous Fish","6","53","NULL","NULL"
"111","OFI011","Anthias","0","Cmmn","Fabulous Fish","7","70","NULL","NULL"
"112","EEG004","Egyptian Cats","0","Cmmn","Ancient Egypt","8","71","NULL","NULL"
"113","EEG005","Mummies","0","Cmmn","Ancient Egypt","3","27","NULL","NULL"
"114","EEG006","Abu Simbel","0","Cmmn","Ancient Egypt","6","51","NULL","NULL"
"115","EEG011","Obelisks","0","Cmmn","Ancient Egypt","1","9","NULL","NULL"
"116","EEG009","Karnak","0","Cmmn","Ancient Egypt","6","58","NULL","NULL"
"117","EEG010","Kom Ombo Temple","0","Cmmn","Ancient Egypt","2","18","NULL","NULL"
"118","LBI002","Collared Aracari","0","Cmmn","Birds","3","24","NULL","NULL"
"119","LBI008","Montezuma Oropendola","0","Cmmn","Birds","2","17","NULL","NULL"
"120","LBI001","Boat-Billed Heron","0","Cmmn","Birds","6","59","NULL","NULL"
"121","LBI005","Knobbed Hornbill","0","Cmmn","Birds","6","56","NULL","NULL"
"122","LBI014","Tunki","0","Cmmn","Birds","5","41","NULL","NULL"
"123","SCO001","Boötes","0","Cmmn","Constellations","7","63","NULL","NULL"
"124","SCO003","Ursa Minor","0","Cmmn","Constellations","6","54","NULL","NULL"
"125","SCO006","Cepheus","0","Cmmn","Constellations","3","26","NULL","NULL"
"126","SCO009","Pegasus Constellation","0","Cmmn","Constellations","2","18","NULL","NULL"
"127","SCO011","Centaurus","0","Cmmn","Constellations","4","37","NULL","NULL"
"128","SCO004","Grus","0","Cmmn","Constellations","4","36","NULL","NULL"
"129","SCO005","Draco","0","Cmmn","Constellations","7","62","NULL","NULL"
"130","SCO014","Phoenix Constellation","0","Cmmn","Constellations","7","61","NULL","NULL"
"131","OEV001","Turtle Dove","1","Epic","Oceans & Seas Specials","2","16","NULL","NULL"
"132","OEV002","Geese","1","Epic","Oceans & Seas Specials","3","24","NULL","NULL"
"133","OEV003","Swans","1","Epic","Oceans & Seas Specials","4","38","NULL","NULL"
"134","LEV001","Robin","1","Epic","Life on Land Specials","7","64","NULL","NULL"
"135","LEV003","Reindeer","1","Epic","Life on Land Specials","6","55","NULL","NULL"
"136","LEV002","French Hen","1","Epic","Life on Land Specials","10","83","NULL","NULL"
"137","SEV003","Polaris","1","Epic","Space Specials","1","13","NULL","NULL"
"138","SEV001","Christmas Tree Cluster","1","Epic","Space Specials","3","31","NULL","NULL"
"139","SEV002","Rings of Saturn","1","Epic","Space Specials","8","69","NULL","NULL"
"140","HEV003","Mistletoe","1","Epic","History Specials","6","58","NULL","NULL"
"141","HEV002","Christmas Trees","1","Epic","History Specials","4","39","NULL","NULL"
"142","HEV001","Santa Claus","1","Epic","History Specials","8","66","NULL","NULL"
"143","OBI010","Pacific Gull","0","Cmmn","Sea Birds","5","45","NULL","NULL"
"144","OBI003","Sooty Terns","0","Cmmn","Sea Birds","4","34","NULL","NULL"
"145","OBI005","Brown Pelican","0","Cmmn","Sea Birds","6","51","NULL","NULL"
"146","OBI015","Frigatebird","0","Cmmn","Sea Birds","7","62","NULL","NULL"
"147","ODE003","Painted Frogfish","0","Cmmn","Deep Ocean","4","32","NULL","NULL"
"148","ODE005","Longnose Hawkfish","0","Cmmn","Deep Ocean","6","55","NULL","NULL"
"149","ODE011","Japanese Sea Nettle","0","Cmmn","Deep Ocean","3","26","NULL","NULL"
"150","OCE003","Ecuadorian Hermit Crab","1","Cmmn","Crustaceans","7","62","NULL","NULL"
"151","OCE004","Horned Ghost Crab","1","Cmmn","Crustaceans","1","9","NULL","NULL"
"152","OCE005","Spiny Lobster","1","Cmmn","Crustaceans","2","19","NULL","NULL"
"153","LBU004","Jewel Beetle","0","Cmmn","Bugs","2","16","NULL","NULL"
"154","LBU007","Thick-headed Fly","0","Cmmn","Bugs","4","45","NULL","NULL"
"155","LBU005","Bush Cricket","0","Cmmn","Bugs","3","28","NULL","NULL"
"156","LBU006","Treehopper","0","Cmmn","Bugs","6","57","NULL","NULL"
"157","LBU014","Army Ant","0","Cmmn","Bugs","5","46","NULL","NULL"
"158","LPR001","Spectral Tarsier","1","Cmmn","Primates","7","64","NULL","NULL"
"159","LPR007","Colobus Monkey","1","Cmmn","Primates","6","52","NULL","NULL"
"160","LPR008","Howler Monkey","1","Cmmn","Primates","3","28","NULL","NULL"
"161","LPR014","Slow Loris","1","Cmmn","Primates","1","9","NULL","NULL"
"162","LCA007","Cougar","1","Cmmn","Cool Cats","2","17","NULL","NULL"
"163","LCA003","Serval","1","Cmmn","Cool Cats","7","64","NULL","NULL"
"164","LCA010","Caracal","1","Cmmn","Cool Cats","1","11","NULL","NULL"
"165","LCA001","Cheetah","1","Lgnd","Cool Cats","3","50","NULL","NULL"
"166","LCA004","Florida Panther","1","Cmmn","Cool Cats","4","33","NULL","NULL"
"167","LCA006","Snow Leopard","1","Cmmn","Cool Cats","7","70","NULL","NULL"
"168","LCA014","Eurasian Lynx","1","Cmmn","Cool Cats","3","26","NULL","NULL"
"169","LCA015","Rusty-spotted Cat","1","Cmmn","Cool Cats","2","17","NULL","NULL"
"170","SST001","Kepler-186f","1","Cmmn","Exploring the Stars","4","37","NULL","NULL"
"171","SST007","Gliese 581c","1","Cmmn","Exploring the Stars","5","41","NULL","NULL"
"172","SST010","Ross 128b","1","Cmmn","Exploring the Stars","2","17","NULL","NULL"
"173","SST012","Brown Dwarf","1","Cmmn","Exploring the Stars","4","35","NULL","NULL"
"174","SST013","Helix Nebula","1","Cmmn","Exploring the Stars","6","59","NULL","NULL"
"175","SST006","Kepler-16b","1","Cmmn","Exploring the Stars","4","38","NULL","NULL"
"176","SST008","GJ 504 b","1","Cmmn","Exploring the Stars","5","48","NULL","NULL"
"177","SST014","Crab Nebula","1","Cmmn","Exploring the Stars","6","56","NULL","NULL"
"178","SFO006","King Tide","0","Cmmn","Forces of the Universe","4","32","NULL","NULL"
"179","SFO001","Asteroids","0","Cmmn","Forces of the Universe","7","66","NULL","NULL"
"180","SFO003","Barringer Crater","0","Cmmn","Forces of the Universe","3","28","NULL","NULL"
"181","SFO007","The Sombrero Galaxy","0","Cmmn","Forces of the Universe","3","28","NULL","NULL"
"182","SFO002","Aquila Alcohol Cloud","0","Cmmn","Forces of the Universe","8","72","NULL","NULL"
"183","SFO014","The Fifth Force","0","Cmmn","Forces of the Universe","5","45","NULL","NULL"
"184","SNB001","Elephant""s Trunk Nebula","0","Cmmn","Nebulae","3","24","NULL","NULL"
"185","SNB005","Carina Nebula","0","Cmmn","Nebulae","4","38","NULL","NULL"
"186","SNB010","Crescent Nebula","0","Cmmn","Nebulae","7","67","NULL","NULL"
"187","SNB006","Eagle Nebula","0","Cmmn","Nebulae","5","45","NULL","NULL"
"188","ERO004","Volubilis","1","Cmmn","The Roman Empire","7","62","NULL","NULL"
"189","ERO007","Hadrian""s Wall","1","Cmmn","The Roman Empire","4","35","NULL","NULL"
"190","ERO011","The Forum in Rome","1","Cmmn","The Roman Empire","1","8","NULL","NULL"
"191","ERO003","Legionary Helmet","1","Cmmn","The Roman Empire","4","36","NULL","NULL"
"192","ERO010","Maison Carrée","1","Cmmn","The Roman Empire","9","76","NULL","NULL"
"193","ERO012","Mosaics","1","Cmmn","The Roman Empire","1","8","NULL","NULL"
"194","PAN004","Hallucigenia","1","Cmmn","Ancient Creatures","1","8","NULL","NULL"
"195","PAN006","Paraceratherium","1","Cmmn","Ancient Creatures","7","69","NULL","NULL"
"196","PAN009","Opabinia","1","Cmmn","Ancient Creatures","8","72","NULL","NULL"
"197","PAN011","Gorgonopsids","1","Cmmn","Ancient Creatures","5","46","NULL","NULL"
"198","PAN008","Dunkleosteus","1","Cmmn","Ancient Creatures","5","49","NULL","NULL"
"199","PAN010","Gastornis","1","Cmmn","Ancient Creatures","3","27","NULL","NULL"
"200","PAN014","Glyptodon","1","Cmmn","Ancient Creatures","2","19","NULL","NULL"
"201","SEN007","Natural Gas","0","Cmmn","Energy","6","51","NULL","NULL"
"202","SEN001","Solar Power","0","Cmmn","Energy","8","70","NULL","NULL"
"203","SEN006","Coal","0","Cmmn","Energy","3","29","NULL","NULL"
"204","SEN009","Hydrogen Fuel Cells","0","Cmmn","Energy","6","53","NULL","NULL"
"205","SEN012","Waste-to-Energy","0","Cmmn","Energy","7","65","NULL","NULL"
"206","SEN005","Biomass","0","Cmmn","Energy","7","66","NULL","NULL"
"207","SPI008","Alan Turing","0","Cmmn","Pioneers of Science","5","47","NULL","NULL"
"208","SPI012","Alexander Graham Bell","0","Cmmn","Pioneers of Science","2","18","NULL","NULL"
"209","SEL001","Aluminium","0","Cmmn","Excellent Elements","1","11","NULL","NULL"
"210","SEL003","Zinc","0","Cmmn","Excellent Elements","2","18","NULL","NULL"
"211","SEL004","Chlorine","0","Cmmn","Excellent Elements","7","65","NULL","NULL"
"212","SEL014","Sulphur","0","Cmmn","Excellent Elements","1","9","NULL","NULL"
"213","SME001","X-Rays","1","Cmmn","Marvellous Medicine","9","73","NULL","NULL"
"214","SME004","Vaccination","1","Cmmn","Marvellous Medicine","6","52","NULL","NULL"
"215","SME005","Organ Transplantation","1","Cmmn","Marvellous Medicine","3","25","NULL","NULL"
"216","ACFE001","La Noche de Los Rábanos","1","Cmmn","Festive Traditions","6","53","NULL","NULL"
"217","ACFE009","Finnish Cemetery Tradition","1","Cmmn","Festive Traditions","2","18","NULL","NULL"
"218","ACFE004","La Quema del Diablo","1","Cmmn","Festive Traditions","2","19","NULL","NULL"
"219","ACFE005","Tio de Nadal","1","Cmmn","Festive Traditions","5","46","NULL","NULL"
"220","ACFE012","St. Nicholas""s Day","1","Cmmn","Festive Traditions","2","17","NULL","NULL"
"221","LVE003","Stonefish","1","Cmmn","Venomous Creatures","7","64","NULL","NULL"
"222","LVE004","Sea Wasp","1","Cmmn","Venomous Creatures","6","53","NULL","NULL"
"223","LVE005","Africanised Honey Bee","1","Cmmn","Venomous Creatures","8","72","NULL","NULL"
"224","LVE007","Wasp","1","Cmmn","Venomous Creatures","2","19","NULL","NULL"
"225","EWW001","Songyue Pagoda","1","Cmmn","Wonders of Construction","4","39","NULL","NULL"
"226","EWW005","Dome of the Rock","1","Cmmn","Wonders of Construction","3","24","NULL","NULL"
"227","EWW008","The Library of Celsus","1","Cmmn","Wonders of Construction","4","34","NULL","NULL"
"228","EWW009","Haedong Yonggungsa Temple","1","Cmmn","Wonders of Construction","2","19","NULL","NULL"
"229","EWW010","Angkor Wat","1","Cmmn","Wonders of Construction","6","54","NULL","NULL"
"230","POM001","Massospondylus","0","Cmmn","Omnivores","8","73","NULL","NULL"
"231","POM007","Pelecanimimus","0","Cmmn","Omnivores","5","43","NULL","NULL"
"232","POM011","Yangchuanosaurus","0","Cmmn","Omnivores","6","52","NULL","NULL"
"233","POM013","Citipati","0","Cmmn","Omnivores","4","39","NULL","NULL"
"234","POM009","Ornithomimus","0","Cmmn","Omnivores","5","43","NULL","NULL"
"235","PFF001","Ornithocheirus","1","Cmmn","Fearsome Flyers","2","19","NULL","NULL"
"236","PFF005","Thalassodromeus","1","Cmmn","Fearsome Flyers","4","39","NULL","NULL"
"237","PFF006","Dorygnathus","1","Cmmn","Fearsome Flyers","5","41","NULL","NULL"
"238","EOW006","Jesse James","0","Cmmn","Legends of the Old West","7","62","NULL","NULL"
"239","EOW010","Elmer McCurdy","0","Cmmn","Legends of the Old West","3","24","NULL","NULL"
"240","EOW009","Pearl Hart","0","Cmmn","Legends of the Old West","4","35","NULL","NULL"
"241","LAL012","Brushtail Possum","1","Cmmn","Marsupials","2","29","NULL","NULL"
"242","LAL013","Fat-tailed Dunnart","1","Cmmn","Marsupials","7","66","NULL","NULL"
"243","LAL015","Tiger Quoll","1","Cmmn","Marsupials","1","8","NULL","NULL"
"244","LBB025","Forest Giant Owl Butterfly","0","Cmmn","Beautiful Butterflies","7","70","NULL","NULL"
"245","OFF016","Bluefin Tuna","1","Cmmn","Feisty Fish","1","8","NULL","NULL"
"246","OFF017","Sailfish","1","Cmmn","Feisty Fish","5","48","NULL","NULL"
